Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;BATT_HS;5;10;6.627692148162807e-06;;6.627692148162807e-06
C1;BATT_HS;5;11;7.242638383861647e-06;;7.242638383861647e-06
C1;BATT_HS;5;12;9.909514218674314e-06;;9.909514218674314e-06
C1;BATT_HS;5;13;;-1.0624765731076733e-05;-1.0624765731076733e-05
C1;BATT_HS;5;14;;-1.529359106492922e-05;-1.529359106492922e-05
C1;BATT_HS;5;15;;-1.8796846916378994e-05;-1.8796846916378994e-05
C1;BATT_HS;5;16;;-2.0504497741272947e-05;-2.0504497741272947e-05
C1;BATT_HS;5;17;;-2.1352562939268956e-05;-2.1352562939268956e-05
C1;BATT_HS;5;18;;-2.108179115247176e-05;-2.108179115247176e-05
C1;BATT_HS;5;19;;-1.9265480138141857e-05;-1.9265480138141857e-05
C1;BATT_HS;5;20;;-1.44602790310498e-05;-1.44602790310498e-05
C1;BATT_HS;5;21;;-1.010655155295787e-05;-1.010655155295787e-05
C1;BATT_HS;5;22;9.952594092130468e-06;;9.952594092130468e-06
C1;BATT_HS;5;23;6.831362689659274e-06;;6.831362689659274e-06
C1;BATT_HS;5;24;5.010387891532519e-06;;5.010387891532519e-06
C1;BATT_HS;6;1;1.705147437911847e-05;;1.705147437911847e-05
C1;BATT_HS;6;2;1.417459640119691e-05;;1.417459640119691e-05
C1;BATT_HS;6;3;1.175904762535756e-05;;1.175904762535756e-05
C1;BATT_HS;6;4;9.93536265734949e-06;;9.93536265734949e-06
C1;BATT_HS;6;5;8.613240931071736e-06;;8.613240931071736e-06
C1;BATT_HS;6;6;7.667241980252025e-06;;7.667241980252025e-06
C1;BATT_HS;6;7;7.034344833019443e-06;;7.034344833019443e-06
C1;BATT_HS;6;8;6.609729274613119e-06;;6.609729274613119e-06
C1;BATT_HS;6;9;6.357750115588582e-06;;6.357750115588582e-06
C1;BATT_HS;6;10;6.340038612966379e-06;;6.340038612966379e-06
C1;BATT_HS;6;11;6.729384596971271e-06;;6.729384596971271e-06
C1;BATT_HS;6;12;8.42037941168484e-06;;8.42037941168484e-06
C1;BATT_HS;6;13;;-8.529300564875752e-06;-8.529300564875752e-06
C1;BATT_HS;6;14;;-1.3610149857430068e-05;-1.3610149857430068e-05
C1;BATT_HS;6;15;;-1.703122111920568e-05;-1.703122111920568e-05
C1;BATT_HS;6;16;;-1.898286130414494e-05;-1.898286130414494e-05
C1;BATT_HS;6;17;;-1.968808285241006e-05;-1.968808285241006e-05
C1;BATT_HS;6;18;;-1.9006947872456595e-05;-1.9006947872456595e-05
C1;BATT_HS;6;19;;-1.6927917453038144e-05;-1.6927917453038144e-05
C1;BATT_HS;6;20;;-1.303601187821374e-05;-1.303601187821374e-05
C1;BATT_HS;6;21;;-7.931071054982122e-06;-7.931071054982122e-06
C1;BATT_HS;6;22;4.368677203697171e-06;;4.368677203697171e-06
C1;BATT_HS;6;23;3.346188404238536e-06;;3.346188404238536e-06
C1;BATT_HS;6;24;2.776615675296631e-06;;2.776615675296631e-06
C1;BATT_HS;7;1;1.779415824671771e-05;;1.779415824671771e-05
C1;BATT_HS;7;2;1.492002663559701e-05;;1.492002663559701e-05
C1;BATT_HS;7;3;1.235063152635912e-05;;1.235063152635912e-05
C1;BATT_HS;7;4;1.035198971794545e-05;;1.035198971794545e-05
C1;BATT_HS;7;5;8.89351407652217e-06;;8.89351407652217e-06
C1;BATT_HS;7;6;7.848678454520325e-06;;7.848678454520325e-06
C1;BATT_HS;7;7;7.114013757008948e-06;;7.114013757008948e-06
C1;BATT_HS;7;8;6.635714361319647e-06;;6.635714361319647e-06
C1;BATT_HS;7;9;6.41545334249294e-06;;6.41545334249294e-06
C1;BATT_HS;7;10;6.541036274464768e-06;;6.541036274464768e-06
C1;BATT_HS;7;11;7.245293846384851e-06;;7.245293846384851e-06
C1;BATT_HS;7;12;1.041317815424967e-05;;1.041317815424967e-05
C1;BATT_HS;7;13;;-1.1761193955233911e-05;-1.1761193955233911e-05
C1;BATT_HS;7;14;;-1.6972061556436963e-05;-1.6972061556436963e-05
C1;BATT_HS;7;15;;-2.0409243002668552e-05;-2.0409243002668552e-05
C1;BATT_HS;7;16;;-2.5267798234171386e-05;-2.5267798234171386e-05
C1;BATT_HS;7;17;;-2.4589633944288606e-05;-2.4589633944288606e-05
C1;BATT_HS;7;18;;-2.1600073962263238e-05;-2.1600073962263238e-05
C1;BATT_HS;7;19;;-1.8853919236724212e-05;-1.8853919236724212e-05
C1;BATT_HS;7;20;;-1.4220845033646504e-05;-1.4220845033646504e-05
C1;BATT_HS;7;21;;-8.968210766250508e-06;-8.968210766250508e-06
C1;BATT_HS;7;22;1.497558578858004e-05;;1.497558578858004e-05
C1;BATT_HS;7;23;8.904494598126401e-06;;8.904494598126401e-06
C1;BATT_HS;7;24;5.955315354813897e-06;;5.955315354813897e-06
C1;BATT_HS;8;1;2.178809162422913e-05;;2.178809162422913e-05
C1;BATT_HS;8;2;1.964454784329697e-05;;1.964454784329697e-05
C1;BATT_HS;8;3;1.615859872752982e-05;;1.615859872752982e-05
C1;BATT_HS;8;4;1.218077145750339e-05;;1.218077145750339e-05
C1;BATT_HS;8;5;9.088130542063292e-06;;9.088130542063292e-06
C1;BATT_HS;8;6;7.060637568118336e-06;;7.060637568118336e-06
C1;BATT_HS;8;7;5.765311611787552e-06;;5.765311611787552e-06
C1;BATT_HS;8;8;4.944626633045784e-06;;4.944626633045784e-06
C1;BATT_HS;8;9;4.493263762812314e-06;;4.493263762812314e-06
C1;BATT_HS;8;10;4.293838805879162e-06;;4.293838805879162e-06
C1;BATT_HS;8;11;4.504958979697366e-06;;4.504958979697366e-06
C1;BATT_HS;8;12;6.342032754980653e-06;;6.342032754980653e-06
C1;BATT_HS;8;13;;-1.19876177817191e-05;-1.19876177817191e-05
C1;BATT_HS;8;14;;-1.7161426204046377e-05;-1.7161426204046377e-05
C1;BATT_HS;8;15;;-2.0408093118665534e-05;-2.0408093118665534e-05
C1;BATT_HS;8;16;;-2.2161771297449022e-05;-2.2161771297449022e-05
C1;BATT_HS;8;17;;-2.2464575170762547e-05;-2.2464575170762547e-05
C1;BATT_HS;8;18;;-2.1568171932002253e-05;-2.1568171932002253e-05
C1;BATT_HS;8;19;;-1.9503144644093977e-05;-1.9503144644093977e-05
C1;BATT_HS;8;20;;-1.5693648223340223e-05;-1.5693648223340223e-05
C1;BATT_HS;8;21;;-9.190942998563754e-06;-9.190942998563754e-06
C1;BATT_HS;8;22;1.5040685271846922e-05;;1.5040685271846922e-05
C1;BATT_HS;8;23;8.200908622979119e-06;;8.200908622979119e-06
C1;BATT_HS;8;24;4.657486754236269e-06;;4.657486754236269e-06
C1;BATT_HS;9;1;2.210517433728383e-05;;2.210517433728383e-05
C1;BATT_HS;9;2;2.013866542327422e-05;;2.013866542327422e-05
C1;BATT_HS;9;3;1.672468016556957e-05;;1.672468016556957e-05
C1;BATT_HS;9;4;1.248483931139725e-05;;1.248483931139725e-05
C1;BATT_HS;9;5;9.100048565966701e-06;;9.100048565966701e-06
C1;BATT_HS;9;6;6.906904976698765e-06;;6.906904976698765e-06
C1;BATT_HS;9;7;5.548940865247907e-06;;5.548940865247907e-06
C1;BATT_HS;9;8;4.699028331945798e-06;;4.699028331945798e-06
C1;BATT_HS;9;9;4.215912946355789e-06;;4.215912946355789e-06
C1;BATT_HS;9;10;4.033167066737169e-06;;4.033167066737169e-06
C1;BATT_HS;9;11;4.271997648670471e-06;;4.271997648670471e-06
C1;BATT_HS;9;12;7.224948828996577e-06;;7.224948828996577e-06
C1;BATT_HS;9;13;;-1.2463017205338575e-05;-1.2463017205338575e-05
C1;BATT_HS;9;14;;-1.7326614547660363e-05;-1.7326614547660363e-05
C1;BATT_HS;9;15;;-2.0475478585673715e-05;-2.0475478585673715e-05
C1;BATT_HS;9;16;;-2.257066035632456e-05;-2.257066035632456e-05
C1;BATT_HS;9;17;;-2.304611320700265e-05;-2.304611320700265e-05
C1;BATT_HS;9;18;;-2.2249681986041516e-05;-2.2249681986041516e-05
C1;BATT_HS;9;19;;-1.979846016392542e-05;-1.979846016392542e-05
C1;BATT_HS;9;20;;-1.6287888185162985e-05;-1.6287888185162985e-05
C1;BATT_HS;9;21;;-1.11315886709482e-05;-1.11315886709482e-05
C1;BATT_HS;9;22;7.0340315294287615e-06;;7.0340315294287615e-06
C1;BATT_HS;9;23;1.381269894597425e-05;;1.381269894597425e-05
C1;BATT_HS;9;24;1.044094197047833e-05;;1.044094197047833e-05
C1;BATT_HS;10;1;2.044205652878957e-05;;2.044205652878957e-05
C1;BATT_HS;10;2;1.771574288045795e-05;;1.771574288045795e-05
C1;BATT_HS;10;3;1.428633440225243e-05;;1.428633440225243e-05
C1;BATT_HS;10;4;1.115465233940093e-05;;1.115465233940093e-05
C1;BATT_HS;10;5;8.832245130609826e-06;;8.832245130609826e-06
C1;BATT_HS;10;6;7.242043257261344e-06;;7.242043257261344e-06
C1;BATT_HS;10;7;6.163160032042971e-06;;6.163160032042971e-06
C1;BATT_HS;10;8;5.475483279222141e-06;;5.475483279222141e-06
C1;BATT_HS;10;9;5.021536633831505e-06;;5.021536633831505e-06
C1;BATT_HS;10;10;4.79203631397384e-06;;4.79203631397384e-06
C1;BATT_HS;10;11;4.876209733621844e-06;;4.876209733621844e-06
C1;BATT_HS;10;12;5.794960161123753e-06;;5.794960161123753e-06
C1;BATT_HS;10;13;;-9.349981191209616e-06;-9.349981191209616e-06
C1;BATT_HS;10;14;;-1.4110162371820823e-05;-1.4110162371820823e-05
C1;BATT_HS;10;15;;-1.7493762218442385e-05;-1.7493762218442385e-05
C1;BATT_HS;10;16;;-1.886341190717993e-05;-1.886341190717993e-05
C1;BATT_HS;10;17;;-1.870435013330091e-05;-1.870435013330091e-05
C1;BATT_HS;10;18;;-1.797465443493378e-05;-1.797465443493378e-05
C1;BATT_HS;10;19;;-1.5499025095501095e-05;-1.5499025095501095e-05
C1;BATT_HS;10;20;;-1.1285222297949931e-05;-1.1285222297949931e-05
C1;BATT_HS;10;21;;-6.942150712998289e-06;-6.942150712998289e-06
C1;BATT_HS;10;22;2.069868131379785e-06;;2.069868131379785e-06
C1;BATT_HS;10;23;1.762670321414007e-06;;1.762670321414007e-06
C1;BATT_HS;10;24;1.531109361889439e-06;;1.531109361889439e-06
C1;BATT_HS;11;1;2.296492596679701e-05;;2.296492596679701e-05
C1;BATT_HS;11;2;2.151525236544923e-05;;2.151525236544923e-05
C1;BATT_HS;11;3;1.852511524921173e-05;;1.852511524921173e-05
C1;BATT_HS;11;4;1.356955860489124e-05;;1.356955860489124e-05
C1;BATT_HS;11;5;9.177407475105e-06;;9.177407475105e-06
C1;BATT_HS;11;6;6.51293404971591e-06;;6.51293404971591e-06
C1;BATT_HS;11;7;4.9937727620515e-06;;4.9937727620515e-06
C1;BATT_HS;11;8;4.110031255622971e-06;;4.110031255622971e-06
C1;BATT_HS;11;9;3.631582921804923e-06;;3.631582921804923e-06
C1;BATT_HS;11;10;3.43249398788057e-06;;3.43249398788057e-06
C1;BATT_HS;11;11;3.584317647165632e-06;;3.584317647165632e-06
C1;BATT_HS;11;12;5.435250092262053e-06;;5.435250092262053e-06
C1;BATT_HS;11;13;;-1.0760206935851386e-05;-1.0760206935851386e-05
C1;BATT_HS;11;14;;-1.594292183461898e-05;-1.594292183461898e-05
C1;BATT_HS;11;15;;-1.957308296118346e-05;-1.957308296118346e-05
C1;BATT_HS;11;16;;-2.602989636685461e-05;-2.602989636685461e-05
C1;BATT_HS;11;17;;-2.6098034890225074e-05;-2.6098034890225074e-05
C1;BATT_HS;11;18;;-2.1455619465596413e-05;-2.1455619465596413e-05
C1;BATT_HS;11;19;;-1.923006054605766e-05;-1.923006054605766e-05
C1;BATT_HS;11;20;;-1.561974174447658e-05;-1.561974174447658e-05
C1;BATT_HS;11;21;;-1.048081696483032e-05;-1.048081696483032e-05
C1;BATT_HS;11;22;1.6738740371585116e-05;;1.6738740371585116e-05
C1;BATT_HS;11;23;9.47007250187741e-06;;9.47007250187741e-06
C1;BATT_HS;11;24;5.07454519377424e-06;;5.07454519377424e-06
C1;BATT_HS;12;1;2.049681601398356e-05;;2.049681601398356e-05
C1;BATT_HS;12;2;1.78227441837262e-05;;1.78227441837262e-05
C1;BATT_HS;12;3;1.442373388763514e-05;;1.442373388763514e-05
C1;BATT_HS;12;4;1.12943538259443e-05;;1.12943538259443e-05
C1;BATT_HS;12;5;8.96539467592435e-06;;8.96539467592435e-06
C1;BATT_HS;12;6;7.364903168974215e-06;;7.364903168974215e-06
C1;BATT_HS;12;7;6.282062918722764e-06;;6.282062918722764e-06
C1;BATT_HS;12;8;5.613012482761439e-06;;5.613012482761439e-06
C1;BATT_HS;12;9;5.185430063331839e-06;;5.185430063331839e-06
C1;BATT_HS;12;10;5.004348807024886e-06;;5.004348807024886e-06
C1;BATT_HS;12;11;5.198440819337708e-06;;5.198440819337708e-06
C1;BATT_HS;12;12;6.803687906108504e-06;;6.803687906108504e-06
C1;BATT_HS;12;13;;-9.504577934168445e-06;-9.504577934168445e-06
C1;BATT_HS;12;14;;-1.4486021521818954e-05;-1.4486021521818954e-05
C1;BATT_HS;12;15;;-1.790966207492684e-05;-1.790966207492684e-05
C1;BATT_HS;12;16;;-1.9633381074040667e-05;-1.9633381074040667e-05
C1;BATT_HS;12;17;;-1.9887126157971898e-05;-1.9887126157971898e-05
C1;BATT_HS;12;18;;-1.894463721758611e-05;-1.894463721758611e-05
C1;BATT_HS;12;19;;-1.6632606237710154e-05;-1.6632606237710154e-05
C1;BATT_HS;12;20;;-1.2495286413733245e-05;-1.2495286413733245e-05
C1;BATT_HS;12;21;;-8.042711595009209e-06;-8.042711595009209e-06
C1;BATT_HS;12;22;4.034118811346827e-06;;4.034118811346827e-06
C1;BATT_HS;12;23;2.908861297202792e-06;;2.908861297202792e-06
C1;BATT_HS;12;24;2.355943356627666e-06;;2.355943356627666e-06
C1;BATT_HS;13;1;;;1.475164942883272e-08
C1;BATT_HS;13;2;;;1.723834746625257e-08
C1;BATT_HS;13;3;;;2.157145974753979e-08
C1;BATT_HS;13;4;;;2.292279578889318e-08
C1;BATT_HS;13;5;;;3.937525996447514e-08
C1;BATT_HS;13;6;4.483264504166848e-06;;4.483264504166848e-06
C1;BATT_HS;13;7;9.485221889536992e-06;;9.485221889536992e-06
C1;BATT_HS;13;8;1.641557500142417e-05;;1.641557500142417e-05
C1;BATT_HS;13;9;2.142173206723779e-05;;2.142173206723779e-05
C1;BATT_HS;13;10;2.60404146883017e-05;;2.60404146883017e-05
C1;BATT_HS;13;11;2.608063602291975e-05;;2.608063602291975e-05
C1;BATT_HS;13;12;1.3278135816330974e-05;;1.3278135816330974e-05
C1;BATT_HS;13;13;;-1.0139089080311796e-05;-1.0139089080311796e-05
C1;BATT_HS;13;14;;-2.6043965002785167e-05;-2.6043965002785167e-05
C1;BATT_HS;13;15;;-2.604812534888624e-05;-2.604812534888624e-05
C1;BATT_HS;13;16;;-2.6049147913096695e-05;-2.6049147913096695e-05
C1;BATT_HS;13;17;;-2.6048812573131447e-05;-2.6048812573131447e-05
C1;BATT_HS;13;18;;-2.600236131627438e-05;-2.600236131627438e-05
C1;BATT_HS;13;19;;-2.441901251325443e-05;-2.441901251325443e-05
C1;BATT_HS;13;20;;-2.2598093203942103e-07;-2.2598093203942103e-07
C1;BATT_HS;13;21;;;-6.238850060605816e-08
C1;BATT_HS;13;22;;;3.776709583400853e-08
C1;BATT_HS;13;23;5.208448815213486e-06;;5.208448815213486e-06
C1;BATT_HS;13;24;2.587886320444594e-05;;2.587886320444594e-05
C1;BATT_HS;14;1;;;1.601469213407501e-08
C1;BATT_HS;14;2;;;1.715720013746747e-08
C1;BATT_HS;14;3;;;1.901688225312697e-08
C1;BATT_HS;14;4;;;2.105624454013173e-08
C1;BATT_HS;14;5;;;2.326236219629713e-08
C1;BATT_HS;14;6;6.094196240789643e-06;;6.094196240789643e-06
C1;BATT_HS;14;7;1.108881372153417e-05;;1.108881372153417e-05
C1;BATT_HS;14;8;1.527604102326841e-05;;1.527604102326841e-05
C1;BATT_HS;14;9;1.988758745866245e-05;;1.988758745866245e-05
C1;BATT_HS;14;10;2.580389180367023e-05;;2.580389180367023e-05
C1;BATT_HS;14;11;2.6056231266955045e-05;;2.6056231266955045e-05
C1;BATT_HS;14;12;1.0274739940020494e-05;;1.0274739940020494e-05
C1;BATT_HS;14;13;;-2.5537998966883786e-05;-2.5537998966883786e-05
C1;BATT_HS;14;14;;-2.519105028073744e-05;-2.519105028073744e-05
C1;BATT_HS;14;15;;-2.498911832000609e-05;-2.498911832000609e-05
C1;BATT_HS;14;16;;-2.460445689330725e-05;-2.460445689330725e-05
C1;BATT_HS;14;17;;-2.3840350549194563e-05;-2.3840350549194563e-05
C1;BATT_HS;14;18;;-2.1725478834008908e-05;-2.1725478834008908e-05
C1;BATT_HS;14;19;;-1.61687792523793e-05;-1.61687792523793e-05
C1;BATT_HS;14;20;;;-4.500262628922868e-09
C1;BATT_HS;14;21;;;2.5198775790225198e-08
C1;BATT_HS;14;22;4.278261019290583e-06;;4.278261019290583e-06
C1;BATT_HS;14;23;3.592252061767737e-06;;3.592252061767737e-06
C1;BATT_HS;14;24;2.327472094016319e-05;;2.327472094016319e-05
C1;BATT_HS;15;1;1.862242480270353e-05;;1.862242480270353e-05
C1;BATT_HS;15;2;1.542599397495426e-05;;1.542599397495426e-05
C1;BATT_HS;15;3;1.230480680729356e-05;;1.230480680729356e-05
C1;BATT_HS;15;4;9.855335436049325e-06;;9.855335436049325e-06
C1;BATT_HS;15;5;8.099951599326859e-06;;8.099951599326859e-06
C1;BATT_HS;15;6;6.857352396929407e-06;;6.857352396929407e-06
C1;BATT_HS;15;7;5.967659344265095e-06;;5.967659344265095e-06
C1;BATT_HS;15;8;5.368872370951979e-06;;5.368872370951979e-06
C1;BATT_HS;15;9;4.91367955412067e-06;;4.91367955412067e-06
C1;BATT_HS;15;10;4.585215109128139e-06;;4.585215109128139e-06
C1;BATT_HS;15;11;4.34298787542183e-06;;4.34298787542183e-06
C1;BATT_HS;15;12;4.361490935346694e-06;;4.361490935346694e-06
C1;BATT_HS;15;13;;-7.905419842940458e-06;-7.905419842940458e-06
C1;BATT_HS;15;14;;-1.2397927833412413e-05;-1.2397927833412413e-05
C1;BATT_HS;15;15;;-1.5864640916571967e-05;-1.5864640916571967e-05
C1;BATT_HS;15;16;;-1.7818326678262408e-05;-1.7818326678262408e-05
C1;BATT_HS;15;17;;-1.810142255816682e-05;-1.810142255816682e-05
C1;BATT_HS;15;18;;-1.6795171063001544e-05;-1.6795171063001544e-05
C1;BATT_HS;15;19;;-1.3809042372845637e-05;-1.3809042372845637e-05
C1;BATT_HS;15;20;;-9.986662342576302e-06;-9.986662342576302e-06
C1;BATT_HS;15;21;;-3.8015447718988356e-06;-3.8015447718988356e-06
C1;BATT_HS;15;22;1.468719659138251e-06;;1.468719659138251e-06
C1;BATT_HS;15;23;1.3007327806158287e-06;;1.3007327806158287e-06
C1;BATT_HS;15;24;1.228799367941152e-06;;1.228799367941152e-06
C1;BATT_HS;16;1;2.092224094673626e-05;;2.092224094673626e-05
C1;BATT_HS;16;2;1.782200220075846e-05;;1.782200220075846e-05
C1;BATT_HS;16;3;1.351720565476576e-05;;1.351720565476576e-05
C1;BATT_HS;16;4;9.763600183137848e-06;;9.763600183137848e-06
C1;BATT_HS;16;5;7.245899712171413e-06;;7.245899712171413e-06
C1;BATT_HS;16;6;5.622453825242401e-06;;5.622453825242401e-06
C1;BATT_HS;16;7;4.561844471631165e-06;;4.561844471631165e-06
C1;BATT_HS;16;8;3.851965544664976e-06;;3.851965544664976e-06
C1;BATT_HS;16;9;3.312018627471016e-06;;3.312018627471016e-06
C1;BATT_HS;16;10;2.910851712681212e-06;;2.910851712681212e-06
C1;BATT_HS;16;11;2.580673331507584e-06;;2.580673331507584e-06
C1;BATT_HS;16;12;2.364801022699636e-06;;2.364801022699636e-06
C1;BATT_HS;16;13;;-1.7919079460364093e-06;-1.7919079460364093e-06
C1;BATT_HS;16;14;;-1.202903950297371e-05;-1.202903950297371e-05
C1;BATT_HS;16;15;;-1.507211648473937e-05;-1.507211648473937e-05
C1;BATT_HS;16;16;;-1.6859451871626938e-05;-1.6859451871626938e-05
C1;BATT_HS;16;17;;-1.7070966513355353e-05;-1.7070966513355353e-05
C1;BATT_HS;16;18;;-1.564224068671847e-05;-1.564224068671847e-05
C1;BATT_HS;16;19;;-1.311748538033528e-05;-1.311748538033528e-05
C1;BATT_HS;16;20;;-9.828893251705184e-06;-9.828893251705184e-06
C1;BATT_HS;16;21;;-6.536096033372631e-06;-6.536096033372631e-06
C1;BATT_HS;16;22;9.16882190366138e-07;;9.16882190366138e-07
C1;BATT_HS;16;23;8.408910478395809e-07;;8.408910478395809e-07
C1;BATT_HS;16;24;8.047890808670345e-07;;8.047890808670345e-07
C1;BATT_LI;1;1;2.3454848446513935e-07;;2.3454848446513935e-07
C1;BATT_LI;1;2;2.2110979156124126e-07;;2.2110979156124126e-07
C1;BATT_LI;1;3;2.1122822251360073e-07;;2.1122822251360073e-07
C1;BATT_LI;1;4;2.031816447102919e-07;;2.031816447102919e-07
C1;BATT_LI;1;5;1.98078543449187e-07;;1.98078543449187e-07
C1;BATT_LI;1;6;1.9471598258331164e-07;;1.9471598258331164e-07
C1;BATT_LI;1;7;1.9278671732023242e-07;;1.9278671732023242e-07
C1;BATT_LI;1;8;1.92465216459403e-07;;1.92465216459403e-07
C1;BATT_LI;1;9;1.9387649486604383e-07;;1.9387649486604383e-07
C1;BATT_LI;1;10;1.966318007754754e-07;;1.966318007754754e-07
C1;BATT_LI;1;11;2.00085372390795e-07;;2.00085372390795e-07
C1;BATT_LI;1;12;1.8203842619642807e-07;;1.8203842619642807e-07
C1;BATT_LI;1;13;;;-3.676971475223479e-08
C1;BATT_LI;1;14;;-1.8286103591774313e-07;-1.8286103591774313e-07
C1;BATT_LI;1;15;;-3.0356102584553593e-07;-3.0356102584553593e-07
C1;BATT_LI;1;16;;-1.0366979164460141e-06;-1.0366979164460141e-06
C1;BATT_LI;1;17;;-8.386325742664411e-07;-8.386325742664411e-07
C1;BATT_LI;1;18;;-5.702879235572737e-07;-5.702879235572737e-07
C1;BATT_LI;1;19;;-2.4620042951067075e-07;-2.4620042951067075e-07
C1;BATT_LI;1;20;;-1.4430148115198636e-07;-1.4430148115198636e-07
C1;BATT_LI;1;21;;;-4.4247512564046205e-08
C1;BATT_LI;1;22;1.2162636753027626e-07;;1.2162636753027626e-07
C1;BATT_LI;1;23;1.3690249839508372e-07;;1.3690249839508372e-07
C1;BATT_LI;1;24;1.323083069515115e-07;;1.323083069515115e-07
C1;BATT_LI;2;1;1.30571031030627e-06;;1.30571031030627e-06
C1;BATT_LI;2;2;1.2263999872303736e-06;;1.2263999872303736e-06
C1;BATT_LI;2;3;1.172052580784351e-06;;1.172052580784351e-06
C1;BATT_LI;2;4;1.1376248334936437e-06;;1.1376248334936437e-06
C1;BATT_LI;2;5;1.1215109814255465e-06;;1.1215109814255465e-06
C1;BATT_LI;2;6;1.1232381008510888e-06;;1.1232381008510888e-06
C1;BATT_LI;2;7;1.1441678025734717e-06;;1.1441678025734717e-06
C1;BATT_LI;2;8;1.1899445466006718e-06;;1.1899445466006718e-06
C1;BATT_LI;2;9;1.273428844307608e-06;;1.273428844307608e-06
C1;BATT_LI;2;10;1.4237407529078093e-06;;1.4237407529078093e-06
C1;BATT_LI;2;11;1.723810907034872e-06;;1.723810907034872e-06
C1;BATT_LI;2;12;2.429902537782064e-06;;2.429902537782064e-06
C1;BATT_LI;2;13;;-3.4001980131931963e-07;-3.4001980131931963e-07
C1;BATT_LI;2;14;;-3.365720873449523e-06;-3.365720873449523e-06
C1;BATT_LI;2;15;;-3.6558478017975013e-06;-3.6558478017975013e-06
C1;BATT_LI;2;16;;-4.076071474866455e-06;-4.076071474866455e-06
C1;BATT_LI;2;17;;-4.109268510124913e-06;-4.109268510124913e-06
C1;BATT_LI;2;18;;-4.076211528599919e-06;-4.076211528599919e-06
C1;BATT_LI;2;19;;-3.6192675290523967e-06;-3.6192675290523967e-06
C1;BATT_LI;2;20;;-3.24522744039374e-06;-3.24522744039374e-06
C1;BATT_LI;2;21;;-2.918182497009623e-06;-2.918182497009623e-06
C1;BATT_LI;2;22;3.4202539963794073e-06;;3.4202539963794073e-06
C1;BATT_LI;2;23;3.362782962478743e-06;;3.362782962478743e-06
C1;BATT_LI;2;24;3.198268737388018e-06;;3.198268737388018e-06
C1;BATT_LI;3;1;8.990688782326573e-07;;8.990688782326573e-07
C1;BATT_LI;3;2;8.54834347960947e-07;;8.54834347960947e-07
C1;BATT_LI;3;3;8.225472683673284e-07;;8.225472683673284e-07
C1;BATT_LI;3;4;7.995753419705265e-07;;7.995753419705265e-07
C1;BATT_LI;3;5;7.854260017638927e-07;;7.854260017638927e-07
C1;BATT_LI;3;6;7.789340535273548e-07;;7.789340535273548e-07
C1;BATT_LI;3;7;7.788734687212246e-07;;7.788734687212246e-07
C1;BATT_LI;3;8;7.868032569265576e-07;;7.868032569265576e-07
C1;BATT_LI;3;9;8.026244354375179e-07;;8.026244354375179e-07
C1;BATT_LI;3;10;8.287579800816165e-07;;8.287579800816165e-07
C1;BATT_LI;3;11;8.680720769918682e-07;;8.680720769918682e-07
C1;BATT_LI;3;12;8.782461490899096e-07;;8.782461490899096e-07
C1;BATT_LI;3;13;;-6.968863226924795e-07;-6.968863226924795e-07
C1;BATT_LI;3;14;;-8.283907326968886e-07;-8.283907326968886e-07
C1;BATT_LI;3;15;;-1.0773738537638843e-06;-1.0773738537638843e-06
C1;BATT_LI;3;16;;-1.8424296609211633e-06;-1.8424296609211633e-06
C1;BATT_LI;3;17;;-4.6105782858378836e-06;-4.6105782858378836e-06
C1;BATT_LI;3;18;;-2.3860750228719367e-06;-2.3860750228719367e-06
C1;BATT_LI;3;19;;-8.153024731576007e-07;-8.153024731576007e-07
C1;BATT_LI;3;20;;-7.174575498442203e-07;-7.174575498442203e-07
C1;BATT_LI;3;21;;-6.472481657121437e-07;-6.472481657121437e-07
C1;BATT_LI;3;22;7.424537232828243e-07;;7.424537232828243e-07
C1;BATT_LI;3;23;7.289236420763419e-07;;7.289236420763419e-07
C1;BATT_LI;3;24;6.747351266556718e-07;;6.747351266556718e-07
C1;BATT_LI;4;1;;-3.9910841237660296e-07;-3.9910841237660296e-07
C1;BATT_LI;4;2;;-2.271862995282803e-07;-2.271862995282803e-07
C1;BATT_LI;4;3;;-1.26556721561778e-07;-1.26556721561778e-07
C1;BATT_LI;4;4;;;-6.553741152130542e-08
C1;BATT_LI;4;5;;;7.056989478317303e-09
C1;BATT_LI;4;6;2.712478600550816e-07;;2.712478600550816e-07
C1;BATT_LI;4;7;2.9097203682638646e-07;;2.9097203682638646e-07
C1;BATT_LI;4;8;3.043558649287967e-07;;3.043558649287967e-07
C1;BATT_LI;4;9;3.119358429603979e-07;;3.119358429603979e-07
C1;BATT_LI;4;10;3.198262894896627e-07;;3.198262894896627e-07
C1;BATT_LI;4;11;5.18651252341579e-07;;5.18651252341579e-07
C1;BATT_LI;4;12;1.0534448050941167e-06;;1.0534448050941167e-06
C1;BATT_LI;4;13;;;3.632558556618179e-08
C1;BATT_LI;4;14;;-1.0948027818997136e-06;-1.0948027818997136e-06
C1;BATT_LI;4;15;;-1.1642046396394423e-06;-1.1642046396394423e-06
C1;BATT_LI;4;16;;-1.222577313461727e-06;-1.222577313461727e-06
C1;BATT_LI;4;17;;-1.2774016007319302e-06;-1.2774016007319302e-06
C1;BATT_LI;4;18;;-1.3348746014062012e-06;-1.3348746014062012e-06
