Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;BATT_HS;5;8;8.893761510405718e-06;;8.893761510405718e-06
C1;BATT_HS;5;9;8.502846026045376e-06;;8.502846026045376e-06
C1;BATT_HS;5;10;8.459094363251298e-06;;8.459094363251298e-06
C1;BATT_HS;5;11;9.156914127534236e-06;;9.156914127534236e-06
C1;BATT_HS;5;12;1.1376245592913948e-05;;1.1376245592913948e-05
C1;BATT_HS;5;13;;-1.2627095819926759e-05;-1.2627095819926759e-05
C1;BATT_HS;5;14;;-1.8182840884790882e-05;-1.8182840884790882e-05
C1;BATT_HS;5;15;;-2.230987099785151e-05;-2.230987099785151e-05
C1;BATT_HS;5;16;;-2.4343824151596232e-05;-2.4343824151596232e-05
C1;BATT_HS;5;17;;-2.5353785458355698e-05;-2.5353785458355698e-05
C1;BATT_HS;5;18;;-2.503137659593966e-05;-2.503137659593966e-05
C1;BATT_HS;5;19;;-2.2865156884848285e-05;-2.2865156884848285e-05
C1;BATT_HS;5;20;;-1.719139757678934e-05;-1.719139757678934e-05
C1;BATT_HS;5;21;;-1.2010758906290917e-05;-1.2010758906290917e-05
C1;BATT_HS;5;22;4.187600277251675e-06;;4.187600277251675e-06
C1;BATT_HS;5;23;2.952959466460435e-06;;2.952959466460435e-06
C1;BATT_HS;5;24;2.319941768323755e-06;;2.319941768323755e-06
C1;BATT_HS;6;1;2.340260479770944e-05;;2.340260479770944e-05
C1;BATT_HS;6;2;2.012670551928255e-05;;2.012670551928255e-05
C1;BATT_HS;6;3;1.662919957108478e-05;;1.662919957108478e-05
C1;BATT_HS;6;4;1.358942812255925e-05;;1.358942812255925e-05
C1;BATT_HS;6;5;1.128718618750248e-05;;1.128718618750248e-05
C1;BATT_HS;6;6;9.625565837442045e-06;;9.625565837442045e-06
C1;BATT_HS;6;7;8.521989398574956e-06;;8.521989398574956e-06
C1;BATT_HS;6;8;7.928896996316123e-06;;7.928896996316123e-06
C1;BATT_HS;6;9;7.374745822306388e-06;;7.374745822306388e-06
C1;BATT_HS;6;10;7.0190543592688e-06;;7.0190543592688e-06
C1;BATT_HS;6;11;6.949516016218478e-06;;6.949516016218478e-06
C1;BATT_HS;6;12;7.041405323060211e-06;;7.041405323060211e-06
C1;BATT_HS;6;13;;-1.0136501922144823e-05;-1.0136501922144823e-05
C1;BATT_HS;6;14;;-1.6182402492328873e-05;-1.6182402492328873e-05
C1;BATT_HS;6;15;;-2.0253240078888766e-05;-2.0253240078888766e-05
C1;BATT_HS;6;16;;-2.252549198096236e-05;-2.252549198096236e-05
C1;BATT_HS;6;17;;-2.3368677244409828e-05;-2.3368677244409828e-05
C1;BATT_HS;6;18;;-2.2554345582486836e-05;-2.2554345582486836e-05
C1;BATT_HS;6;19;;-2.0130242921096977e-05;-2.0130242921096977e-05
C1;BATT_HS;6;20;;-1.549966189045188e-05;-1.549966189045188e-05
C1;BATT_HS;6;21;;-9.42590646722976e-06;-9.42590646722976e-06
C1;BATT_HS;6;22;1.665302281482952e-06;;1.665302281482952e-06
C1;BATT_HS;6;23;1.487352065485703e-06;;1.487352065485703e-06
C1;BATT_HS;6;24;1.314470320394854e-06;;1.314470320394854e-06
C1;BATT_HS;7;1;2.380170699408417e-05;;2.380170699408417e-05
C1;BATT_HS;7;2;2.084652627709145e-05;;2.084652627709145e-05
C1;BATT_HS;7;3;1.756453826385929e-05;;1.756453826385929e-05
C1;BATT_HS;7;4;1.455029758702658e-05;;1.455029758702658e-05
C1;BATT_HS;7;5;1.218484413799904e-05;;1.218484413799904e-05
C1;BATT_HS;7;6;1.04500659713649e-05;;1.04500659713649e-05
C1;BATT_HS;7;7;9.214150746846745e-06;;9.214150746846745e-06
C1;BATT_HS;7;8;8.402550589349573e-06;;8.402550589349573e-06
C1;BATT_HS;7;9;8.154686855859532e-06;;8.154686855859532e-06
C1;BATT_HS;7;10;8.27186414069764e-06;;8.27186414069764e-06
C1;BATT_HS;7;11;9.049285918231973e-06;;9.049285918231973e-06
C1;BATT_HS;7;12;1.1895513474638783e-05;;1.1895513474638783e-05
C1;BATT_HS;7;13;;-1.3978555508928215e-05;-1.3978555508928215e-05
C1;BATT_HS;7;14;;-2.0180064710086366e-05;-2.0180064710086366e-05
C1;BATT_HS;7;15;;-2.423102039918424e-05;-2.423102039918424e-05
C1;BATT_HS;7;16;;-2.6735778920608095e-05;-2.6735778920608095e-05
C1;BATT_HS;7;17;;-2.7061879007606053e-05;-2.7061879007606053e-05
C1;BATT_HS;7;18;;-2.5652206843271123e-05;-2.5652206843271123e-05
C1;BATT_HS;7;19;;-2.2419135196430958e-05;-2.2419135196430958e-05
C1;BATT_HS;7;20;;-1.6906001030529497e-05;-1.6906001030529497e-05
C1;BATT_HS;7;21;;-1.065658605858921e-05;-1.065658605858921e-05
C1;BATT_HS;7;22;7.7428785437865e-06;;7.7428785437865e-06
C1;BATT_HS;7;23;4.002583383930887e-06;;4.002583383930887e-06
C1;BATT_HS;7;24;2.884784703735192e-06;;2.884784703735192e-06
C1;BATT_HS;8;1;2.684145422673317e-05;;2.684145422673317e-05
C1;BATT_HS;8;2;2.525713037862942e-05;;2.525713037862942e-05
C1;BATT_HS;8;3;2.256605852353088e-05;;2.256605852353088e-05
C1;BATT_HS;8;4;1.826956640557532e-05;;1.826956640557532e-05
C1;BATT_HS;8;5;1.3556608736141e-05;;1.3556608736141e-05
C1;BATT_HS;8;6;1.002062386843255e-05;;1.002062386843255e-05
C1;BATT_HS;8;7;7.738436780647455e-06;;7.738436780647455e-06
C1;BATT_HS;8;8;6.350877529311971e-06;;6.350877529311971e-06
C1;BATT_HS;8;9;5.784284753984372e-06;;5.784284753984372e-06
C1;BATT_HS;8;10;5.357083057570271e-06;;5.357083057570271e-06
C1;BATT_HS;8;11;5.572133379866006e-06;;5.572133379866006e-06
C1;BATT_HS;8;12;7.852440524930286e-06;;7.852440524930286e-06
C1;BATT_HS;8;13;;-1.4225621521668702e-05;-1.4225621521668702e-05
C1;BATT_HS;8;14;;-2.038238774102158e-05;-2.038238774102158e-05
C1;BATT_HS;8;15;;-2.4245939427384193e-05;-2.4245939427384193e-05
C1;BATT_HS;8;16;;-2.6335850680503945e-05;-2.6335850680503945e-05
C1;BATT_HS;8;17;;-2.6696394577047725e-05;-2.6696394577047725e-05
C1;BATT_HS;8;18;;-2.5628738143465614e-05;-2.5628738143465614e-05
C1;BATT_HS;8;19;;-2.3168592627460915e-05;-2.3168592627460915e-05
C1;BATT_HS;8;20;;-1.863567001081019e-05;-1.863567001081019e-05
C1;BATT_HS;8;21;;-1.0897944201843457e-05;-1.0897944201843457e-05
C1;BATT_HS;8;22;9.389946873958684e-06;;9.389946873958684e-06
C1;BATT_HS;8;23;4.051128679390316e-06;;4.051128679390316e-06
C1;BATT_HS;8;24;2.633403324029686e-06;;2.633403324029686e-06
C1;BATT_HS;9;1;2.708294229942659e-05;;2.708294229942659e-05
C1;BATT_HS;9;2;2.565525897178052e-05;;2.565525897178052e-05
C1;BATT_HS;9;3;2.318127394047507e-05;;2.318127394047507e-05
C1;BATT_HS;9;4;1.895574356793277e-05;;1.895574356793277e-05
C1;BATT_HS;9;5;1.391572613713051e-05;;1.391572613713051e-05
C1;BATT_HS;9;6;9.995017295017586e-06;;9.995017295017586e-06
C1;BATT_HS;9;7;7.542050068148697e-06;;7.542050068148697e-06
C1;BATT_HS;9;8;6.04201383059809e-06;;6.04201383059809e-06
C1;BATT_HS;9;9;5.200218920241381e-06;;5.200218920241381e-06
C1;BATT_HS;9;10;5.021727254150239e-06;;5.021727254150239e-06
C1;BATT_HS;9;11;5.36161639102528e-06;;5.36161639102528e-06
C1;BATT_HS;9;12;7.5072544439863564e-06;;7.5072544439863564e-06
C1;BATT_HS;9;13;;-1.3994841860575844e-05;-1.3994841860575844e-05
C1;BATT_HS;9;14;;-1.961675806263943e-05;-1.961675806263943e-05
C1;BATT_HS;9;15;;-2.3242448082868846e-05;-2.3242448082868846e-05
C1;BATT_HS;9;16;;-2.68706858068822e-05;-2.68706858068822e-05
C1;BATT_HS;9;17;;-2.743650555055367e-05;-2.743650555055367e-05
C1;BATT_HS;9;18;;-2.648693370678608e-05;-2.648693370678608e-05
C1;BATT_HS;9;19;;-2.2507195374266173e-05;-2.2507195374266173e-05
C1;BATT_HS;9;20;;-1.8465387715371412e-05;-1.8465387715371412e-05
C1;BATT_HS;9;21;;-1.2501080609702374e-05;-1.2501080609702374e-05
C1;BATT_HS;9;22;5.391926745303118e-06;;5.391926745303118e-06
C1;BATT_HS;9;23;6.975194030509665e-06;;6.975194030509665e-06
C1;BATT_HS;9;24;4.104445830589818e-06;;4.104445830589818e-06
C1;BATT_HS;10;1;2.55895643474138e-05;;2.55895643474138e-05
C1;BATT_HS;10;2;2.31237845917225e-05;;2.31237845917225e-05
C1;BATT_HS;10;3;1.944647438308417e-05;;1.944647438308417e-05
C1;BATT_HS;10;4;1.515953247302755e-05;;1.515953247302755e-05
C1;BATT_HS;10;5;1.15364453860547e-05;;1.15364453860547e-05
C1;BATT_HS;10;6;8.996594767916695e-06;;8.996594767916695e-06
C1;BATT_HS;10;7;7.280645350959096e-06;;7.280645350959096e-06
C1;BATT_HS;10;8;6.279115673442786e-06;;6.279115673442786e-06
C1;BATT_HS;10;9;5.499372525009585e-06;;5.499372525009585e-06
C1;BATT_HS;10;10;4.884716092145803e-06;;4.884716092145803e-06
C1;BATT_HS;10;11;4.442839807333203e-06;;4.442839807333203e-06
C1;BATT_HS;10;12;4.033986516379856e-06;;4.033986516379856e-06
C1;BATT_HS;10;13;;-1.1108345261143768e-05;-1.1108345261143768e-05
C1;BATT_HS;10;14;;-1.677108211415002e-05;-1.677108211415002e-05
C1;BATT_HS;10;15;;-2.0796116971345467e-05;-2.0796116971345467e-05
C1;BATT_HS;10;16;;-2.2390664802824218e-05;-2.2390664802824218e-05
C1;BATT_HS;10;17;;-2.2202826024503313e-05;-2.2202826024503313e-05
C1;BATT_HS;10;18;;-2.1332577094886084e-05;-2.1332577094886084e-05
C1;BATT_HS;10;19;;-1.842311632663567e-05;-1.842311632663567e-05
C1;BATT_HS;10;20;;-1.341077846321357e-05;-1.341077846321357e-05
C1;BATT_HS;10;21;;-8.238707333217e-06;-8.238707333217e-06
C1;BATT_HS;10;22;1.0171512358423004e-06;;1.0171512358423004e-06
C1;BATT_HS;10;23;9.628981399336866e-07;;9.628981399336866e-07
C1;BATT_HS;10;24;8.697888812305228e-07;;8.697888812305228e-07
C1;BATT_HS;11;1;2.774525829075692e-05;;2.774525829075692e-05
C1;BATT_HS;11;2;2.668936140143529e-05;;2.668936140143529e-05
C1;BATT_HS;11;3;2.475990322479028e-05;;2.475990322479028e-05
C1;BATT_HS;11;4;2.07560228347854e-05;;2.07560228347854e-05
C1;BATT_HS;11;5;1.464150364024733e-05;;1.464150364024733e-05
C1;BATT_HS;11;6;9.693250487311628e-06;;9.693250487311628e-06
C1;BATT_HS;11;7;6.830783862900824e-06;;6.830783862900824e-06
C1;BATT_HS;11;8;5.246674283737967e-06;;5.246674283737967e-06
C1;BATT_HS;11;9;4.467853771698436e-06;;4.467853771698436e-06
C1;BATT_HS;11;10;4.120606751001899e-06;;4.120606751001899e-06
C1;BATT_HS;11;11;4.164945894191554e-06;;4.164945894191554e-06
C1;BATT_HS;11;12;6.144247979609421e-06;;6.144247979609421e-06
C1;BATT_HS;11;13;;-1.2798612269132152e-05;-1.2798612269132152e-05
C1;BATT_HS;11;14;;-1.896548289658247e-05;-1.896548289658247e-05
C1;BATT_HS;11;15;;-2.3285352239424343e-05;-2.3285352239424343e-05
C1;BATT_HS;11;16;;-2.5751052450656328e-05;-2.5751052450656328e-05
C1;BATT_HS;11;17;;-3.017644097617701e-05;-3.017644097617701e-05
C1;BATT_HS;11;18;;-2.5527178766660354e-05;-2.5527178766660354e-05
C1;BATT_HS;11;19;;-2.2877144076936655e-05;-2.2877144076936655e-05
C1;BATT_HS;11;20;;-1.8581061040407758e-05;-1.8581061040407758e-05
C1;BATT_HS;11;21;;-1.2466447217420672e-05;-1.2466447217420672e-05
C1;BATT_HS;11;22;9.831449180199915e-06;;9.831449180199915e-06
C1;BATT_HS;11;23;3.863685764677972e-06;;3.863685764677972e-06
C1;BATT_HS;11;24;2.498665621254142e-06;;2.498665621254142e-06
C1;BATT_HS;12;1;2.573924009260217e-05;;2.573924009260217e-05
C1;BATT_HS;12;2;2.344671653282951e-05;;2.344671653282951e-05
C1;BATT_HS;12;3;1.999075278781785e-05;;1.999075278781785e-05
C1;BATT_HS;12;4;1.582119691477671e-05;;1.582119691477671e-05
C1;BATT_HS;12;5;1.217183933534628e-05;;1.217183933534628e-05
C1;BATT_HS;12;6;9.55612134872248e-06;;9.55612134872248e-06
C1;BATT_HS;12;7;7.837335400781761e-06;;7.837335400781761e-06
C1;BATT_HS;12;8;6.946433740199056e-06;;6.946433740199056e-06
C1;BATT_HS;12;9;6.167928344673822e-06;;6.167928344673822e-06
C1;BATT_HS;12;10;5.628932843767508e-06;;5.628932843767508e-06
C1;BATT_HS;12;11;5.353715424359842e-06;;5.353715424359842e-06
C1;BATT_HS;12;12;5.228245918923872e-06;;5.228245918923872e-06
C1;BATT_HS;12;13;;-1.1334336225119319e-05;-1.1334336225119319e-05
C1;BATT_HS;12;14;;-1.722504865143964e-05;-1.722504865143964e-05
C1;BATT_HS;12;15;;-2.1297241239778357e-05;-2.1297241239778357e-05
C1;BATT_HS;12;16;;-2.332366466611241e-05;-2.332366466611241e-05
C1;BATT_HS;12;17;;-2.3622641985401483e-05;-2.3622641985401483e-05
C1;BATT_HS;12;18;;-2.250759171920601e-05;-2.250759171920601e-05
C1;BATT_HS;12;19;;-1.977869336021565e-05;-1.977869336021565e-05
C1;BATT_HS;12;20;;-1.4856816402347011e-05;-1.4856816402347011e-05
C1;BATT_HS;12;21;;-9.559644589635411e-06;-9.559644589635411e-06
C1;BATT_HS;12;22;1.1901106238670932e-06;;1.1901106238670932e-06
C1;BATT_HS;12;23;1.0489787912135877e-06;;1.0489787912135877e-06
C1;BATT_HS;12;24;9.73785405780053e-07;;9.73785405780053e-07
C1;BATT_HS;13;1;7.138290825750639e-07;;7.138290825750639e-07
C1;BATT_HS;13;2;2.781884028996128e-06;;2.781884028996128e-06
C1;BATT_HS;13;3;5.029665024944308e-06;;5.029665024944308e-06
C1;BATT_HS;13;4;5.34989881615128e-06;;5.34989881615128e-06
C1;BATT_HS;13;5;7.524338071975673e-06;;7.524338071975673e-06
C1;BATT_HS;13;6;1.123815051176604e-05;;1.123815051176604e-05
C1;BATT_HS;13;7;1.489742331490507e-05;;1.489742331490507e-05
C1;BATT_HS;13;8;1.995998424027545e-05;;1.995998424027545e-05
C1;BATT_HS;13;9;2.361624212545162e-05;;2.361624212545162e-05
C1;BATT_HS;13;10;2.758411428802548e-05;;2.758411428802548e-05
C1;BATT_HS;13;11;2.9497628459467527e-05;;2.9497628459467527e-05
C1;BATT_HS;13;12;7.139827738996823e-06;;7.139827738996823e-06
C1;BATT_HS;13;13;;-9.256168351952271e-06;-9.256168351952271e-06
C1;BATT_HS;13;14;;-1.6352238103124438e-05;-1.6352238103124438e-05
C1;BATT_HS;13;15;;-1.878756169193309e-05;-1.878756169193309e-05
C1;BATT_HS;13;16;;-2.06765596297556e-05;-2.06765596297556e-05
C1;BATT_HS;13;17;;-2.255354135719604e-05;-2.255354135719604e-05
C1;BATT_HS;13;18;;-2.359751391305785e-05;-2.359751391305785e-05
C1;BATT_HS;13;19;;-2.444237965011027e-05;-2.444237965011027e-05
C1;BATT_HS;13;20;;-2.5282472144076778e-05;-2.5282472144076778e-05
C1;BATT_HS;13;21;;-2.378023238626265e-05;-2.378023238626265e-05
C1;BATT_HS;13;22;;-6.243871724950338e-06;-6.243871724950338e-06
C1;BATT_HS;13;23;1.0818413359621877e-05;;1.0818413359621877e-05
C1;BATT_HS;13;24;5.667050115129676e-06;;5.667050115129676e-06
C1;BATT_HS;14;1;1.267688322244405e-06;;1.267688322244405e-06
C1;BATT_HS;14;2;2.945339970967442e-06;;2.945339970967442e-06
C1;BATT_HS;14;3;5.016325148205409e-06;;5.016325148205409e-06
C1;BATT_HS;14;4;6.263114230646186e-06;;6.263114230646186e-06
C1;BATT_HS;14;5;7.670917892142772e-06;;7.670917892142772e-06
C1;BATT_HS;14;6;1.286194868191347e-05;;1.286194868191347e-05
C1;BATT_HS;14;7;1.648957916727884e-05;;1.648957916727884e-05
C1;BATT_HS;14;8;1.9538735624004e-05;;1.9538735624004e-05
C1;BATT_HS;14;9;2.289558091932579e-05;;2.289558091932579e-05
C1;BATT_HS;14;10;2.719044743389508e-05;;2.719044743389508e-05
C1;BATT_HS;14;11;2.8825850983701386e-05;;2.8825850983701386e-05
C1;BATT_HS;14;12;4.366599458576066e-06;;4.366599458576066e-06
C1;BATT_HS;14;13;;-1.496355057719539e-05;-1.496355057719539e-05
C1;BATT_HS;14;14;;-2.2547626079104202e-05;-2.2547626079104202e-05
C1;BATT_HS;14;15;;-2.3510077979296943e-05;-2.3510077979296943e-05
C1;BATT_HS;14;16;;-2.4557529435297644e-05;-2.4557529435297644e-05
C1;BATT_HS;14;17;;-2.5049844157881214e-05;-2.5049844157881214e-05
C1;BATT_HS;14;18;;-2.521217211821952e-05;-2.521217211821952e-05
C1;BATT_HS;14;19;;-2.525092102905372e-05;-2.525092102905372e-05
C1;BATT_HS;14;20;;-2.405108195522748e-05;-2.405108195522748e-05
C1;BATT_HS;14;21;;-5.841486940741494e-06;-5.841486940741494e-06
C1;BATT_HS;14;22;4.914028313622497e-06;;4.914028313622497e-06
C1;BATT_HS;14;23;9.560892035901268e-06;;9.560892035901268e-06
C1;BATT_HS;14;24;1.996831616776017e-06;;1.996831616776017e-06
C1;BATT_HS;15;1;2.375563197360181e-05;;2.375563197360181e-05
C1;BATT_HS;15;2;1.999288658036611e-05;;1.999288658036611e-05
C1;BATT_HS;15;3;1.567795088266001e-05;;1.567795088266001e-05
C1;BATT_HS;15;4;1.204278893290259e-05;;1.204278893290259e-05
C1;BATT_HS;15;5;9.460130174881114e-06;;9.460130174881114e-06
C1;BATT_HS;15;6;7.681246334233092e-06;;7.681246334233092e-06
C1;BATT_HS;15;7;6.469884251699763e-06;;6.469884251699763e-06
C1;BATT_HS;15;8;5.768541486696512e-06;;5.768541486696512e-06
C1;BATT_HS;15;9;5.073318426093909e-06;;5.073318426093909e-06
C1;BATT_HS;15;10;4.51504121476353e-06;;4.51504121476353e-06
C1;BATT_HS;15;11;3.985516087367782e-06;;3.985516087367782e-06
C1;BATT_HS;15;12;3.495609352866138e-06;;3.495609352866138e-06
C1;BATT_HS;15;13;;-9.381522568957237e-06;-9.381522568957237e-06
C1;BATT_HS;15;14;;-1.4691842744398787e-05;-1.4691842744398787e-05
C1;BATT_HS;15;15;;-1.8861558611960682e-05;-1.8861558611960682e-05
C1;BATT_HS;15;16;;-2.118973138972375e-05;-2.118973138972375e-05
C1;BATT_HS;15;17;;-2.1526647882221715e-05;-2.1526647882221715e-05
C1;BATT_HS;15;18;;-1.9975224149462267e-05;-1.9975224149462267e-05
C1;BATT_HS;15;19;;-1.637247723391275e-05;-1.637247723391275e-05
C1;BATT_HS;15;20;;-1.1829311992875795e-05;-1.1829311992875795e-05
C1;BATT_HS;15;21;;-4.2794654834890197e-07;-4.2794654834890197e-07
C1;BATT_HS;15;22;9.609923390379706e-07;;9.609923390379706e-07
C1;BATT_HS;15;23;8.829323024367282e-07;;8.829323024367282e-07
C1;BATT_HS;15;24;8.565093766638468e-07;;8.565093766638468e-07
C1;BATT_HS;16;1;2.491732845801015e-05;;2.491732845801015e-05
C1;BATT_HS;16;2;2.136278906729524e-05;;2.136278906729524e-05
C1;BATT_HS;16;3;1.632577866852882e-05;;1.632577866852882e-05
C1;BATT_HS;16;4;1.172854013605258e-05;;1.172854013605258e-05
C1;BATT_HS;16;5;8.611727043501537e-06;;8.611727043501537e-06
C1;BATT_HS;16;6;6.660352167085653e-06;;6.660352167085653e-06
C1;BATT_HS;16;7;5.500930452551981e-06;;5.500930452551981e-06
C1;BATT_HS;16;8;4.554718035776533e-06;;4.554718035776533e-06
C1;BATT_HS;16;9;3.83844646243704e-06;;3.83844646243704e-06
C1;BATT_HS;16;10;3.291050966003813e-06;;3.291050966003813e-06
C1;BATT_HS;16;11;2.8118659656649325e-06;;2.8118659656649325e-06
C1;BATT_HS;16;12;2.395136699071712e-06;;2.395136699071712e-06
C1;BATT_HS;16;13;;-6.408704402949453e-06;-6.408704402949453e-06
C1;BATT_HS;16;14;;-1.4303957543649452e-05;-1.4303957543649452e-05
C1;BATT_HS;16;15;;-1.7924191178642144e-05;-1.7924191178642144e-05
C1;BATT_HS;16;16;;-2.00545384713831e-05;-2.00545384713831e-05
C1;BATT_HS;16;17;;-2.03061444963966e-05;-2.03061444963966e-05
C1;BATT_HS;16;18;;-1.8606867508600916e-05;-1.8606867508600916e-05
C1;BATT_HS;16;19;;-1.560181339826468e-05;-1.560181339826468e-05
C1;BATT_HS;16;20;;-1.1689509641112751e-05;-1.1689509641112751e-05
C1;BATT_HS;16;21;;-2.1338153835823726e-06;-2.1338153835823726e-06
C1;BATT_HS;16;22;7.444822071242645e-07;;7.444822071242645e-07
C1;BATT_HS;16;23;6.939907953319476e-07;;6.939907953319476e-07
C1;BATT_HS;16;24;6.771415201000966e-07;;6.771415201000966e-07
C1;BATT_LI;1;1;2.3320871284164293e-06;;2.3320871284164293e-06
C1;BATT_LI;1;2;2.0525891473018925e-06;;2.0525891473018925e-06
C1;BATT_LI;1;3;1.8560847856455057e-06;;1.8560847856455057e-06
C1;BATT_LI;1;4;1.7200698481099772e-06;;1.7200698481099772e-06
C1;BATT_LI;1;5;1.6280323754923332e-06;;1.6280323754923332e-06
C1;BATT_LI;1;6;1.5714808318797641e-06;;1.5714808318797641e-06
C1;BATT_LI;1;7;1.5478553162306578e-06;;1.5478553162306578e-06
C1;BATT_LI;1;8;1.5619917955569833e-06;;1.5619917955569833e-06
C1;BATT_LI;1;9;1.6202136479754027e-06;;1.6202136479754027e-06
C1;BATT_LI;1;10;1.7589120216956284e-06;;1.7589120216956284e-06
C1;BATT_LI;1;11;2.0675572398183896e-06;;2.0675572398183896e-06
C1;BATT_LI;1;12;2.9015562819194183e-06;;2.9015562819194183e-06
C1;BATT_LI;1;13;1.288817406655873e-07;;1.288817406655873e-07
C1;BATT_LI;1;14;;-5.144305398327846e-06;-5.144305398327846e-06
C1;BATT_LI;1;15;;-5.479794499640055e-06;-5.479794499640055e-06
C1;BATT_LI;1;16;;-5.515921953038139e-06;-5.515921953038139e-06
C1;BATT_LI;1;17;;-5.580346464271773e-06;-5.580346464271773e-06
C1;BATT_LI;1;18;;-5.52604319425069e-06;-5.52604319425069e-06
C1;BATT_LI;1;19;;-5.470189087094744e-06;-5.470189087094744e-06
C1;BATT_LI;1;20;;-5.06342401865059e-06;-5.06342401865059e-06
C1;BATT_LI;1;21;;-1.4133799246638499e-07;-1.4133799246638499e-07
C1;BATT_LI;1;22;4.297051590039231e-06;;4.297051590039231e-06
C1;BATT_LI;1;23;3.7409189958970685e-06;;3.7409189958970685e-06
C1;BATT_LI;1;24;3.19915486482776e-06;;3.19915486482776e-06
C1;BATT_LI;2;1;7.379382262705788e-07;;7.379382262705788e-07
C1;BATT_LI;2;2;6.971818737106533e-07;;6.971818737106533e-07
C1;BATT_LI;2;3;6.644213717195596e-07;;6.644213717195596e-07
C1;BATT_LI;2;4;6.363146075969134e-07;;6.363146075969134e-07
C1;BATT_LI;2;5;6.155568805404009e-07;;6.155568805404009e-07
C1;BATT_LI;2;6;6.049449361653144e-07;;6.049449361653144e-07
C1;BATT_LI;2;7;6.011667695714266e-07;;6.011667695714266e-07
C1;BATT_LI;2;8;6.008313945778994e-07;;6.008313945778994e-07
C1;BATT_LI;2;9;5.983727820952541e-07;;5.983727820952541e-07
C1;BATT_LI;2;10;5.948861505798843e-07;;5.948861505798843e-07
C1;BATT_LI;2;11;5.903646185316578e-07;;5.903646185316578e-07
C1;BATT_LI;2;12;5.245482553051165e-07;;5.245482553051165e-07
C1;BATT_LI;2;13;3.177115873399828e-07;;3.177115873399828e-07
C1;BATT_LI;2;14;;-3.326522797979271e-07;-3.326522797979271e-07
C1;BATT_LI;2;15;;-5.68349910053594e-07;-5.68349910053594e-07
C1;BATT_LI;2;16;;-9.743160294942121e-07;-9.743160294942121e-07
C1;BATT_LI;2;17;;-5.991775501573023e-06;-5.991775501573023e-06
C1;BATT_LI;2;18;;-1.9985817633797366e-06;-1.9985817633797366e-06
C1;BATT_LI;2;19;;-3.99716579417341e-07;-3.99716579417341e-07
C1;BATT_LI;2;20;;-3.2471177398217073e-07;-3.2471177398217073e-07
C1;BATT_LI;2;21;2.6707264187912276e-07;;2.6707264187912276e-07
C1;BATT_LI;2;22;3.720315424593419e-07;;3.720315424593419e-07
C1;BATT_LI;2;23;4.5805411861302507e-07;;4.5805411861302507e-07
C1;BATT_LI;2;24;4.267549511271087e-07;;4.267549511271087e-07
C1;BATT_LI;3;1;1.0759653803006954e-06;;1.0759653803006954e-06
C1;BATT_LI;3;2;1.0008281865430724e-06;;1.0008281865430724e-06
C1;BATT_LI;3;3;9.430264891238163e-07;;9.430264891238163e-07
C1;BATT_LI;3;4;8.976988054773925e-07;;8.976988054773925e-07
C1;BATT_LI;3;5;8.628953644356898e-07;;8.628953644356898e-07
C1;BATT_LI;3;6;8.363935215283651e-07;;8.363935215283651e-07
C1;BATT_LI;3;7;8.159376565179271e-07;;8.159376565179271e-07
C1;BATT_LI;3;8;8.019785814634573e-07;;8.019785814634573e-07
C1;BATT_LI;3;9;7.928803760460834e-07;;7.928803760460834e-07
C1;BATT_LI;3;10;7.890403141721654e-07;;7.890403141721654e-07
C1;BATT_LI;3;11;7.900893942392955e-07;;7.900893942392955e-07
C1;BATT_LI;3;12;7.652469358781732e-07;;7.652469358781732e-07
C1;BATT_LI;3;13;;-5.921761236417938e-07;-5.921761236417938e-07
C1;BATT_LI;3;14;;-7.932436253167524e-07;-7.932436253167524e-07
C1;BATT_LI;3;15;;-9.562799020939796e-07;-9.562799020939796e-07
C1;BATT_LI;3;16;;-1.812905691749641e-06;-1.812905691749641e-06
C1;BATT_LI;3;17;;-5.989640584389094e-06;-5.989640584389094e-06
C1;BATT_LI;3;18;;-1.3304763325619485e-06;-1.3304763325619485e-06
C1;BATT_LI;3;19;;-8.440839769476211e-07;-8.440839769476211e-07
C1;BATT_LI;3;20;;-7.472697338354223e-07;-7.472697338354223e-07
C1;BATT_LI;3;21;;-4.554870216567039e-07;-4.554870216567039e-07
C1;BATT_LI;3;22;5.405726038495029e-07;;5.405726038495029e-07
C1;BATT_LI;3;23;5.313137976631009e-07;;5.313137976631009e-07
C1;BATT_LI;3;24;4.990327115248036e-07;;4.990327115248036e-07
C1;BATT_LI;4;1;1.2652002734649315e-06;;1.2652002734649315e-06
C1;BATT_LI;4;2;1.3452542330550457e-06;;1.3452542330550457e-06
C1;BATT_LI;4;3;1.3919992919844463e-06;;1.3919992919844463e-06
C1;BATT_LI;4;4;1.3819949333897745e-06;;1.3819949333897745e-06
C1;BATT_LI;4;5;1.4512771193619417e-06;;1.4512771193619417e-06
C1;BATT_LI;4;6;1.537357591394153e-06;;1.537357591394153e-06
C1;BATT_LI;4;7;1.6160921532746431e-06;;1.6160921532746431e-06
C1;BATT_LI;4;8;1.7485895247969828e-06;;1.7485895247969828e-06
C1;BATT_LI;4;9;1.9171381728439157e-06;;1.9171381728439157e-06
C1;BATT_LI;4;10;2.117764822667979e-06;;2.117764822667979e-06
C1;BATT_LI;4;11;2.598430433271788e-06;;2.598430433271788e-06
