Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;BATT_HS;5;13;;-3.505516678163793e-06;-3.505516678163793e-06
C1;BATT_HS;5;14;;-5.04688524959091e-06;-5.04688524959091e-06
C1;BATT_HS;5;15;;-6.191850330468813e-06;-6.191850330468813e-06
C1;BATT_HS;5;16;;-6.766059165057653e-06;-6.766059165057653e-06
C1;BATT_HS;5;17;;-7.046074253280898e-06;-7.046074253280898e-06
C1;BATT_HS;5;18;;-6.956798159466994e-06;-6.956798159466994e-06
C1;BATT_HS;5;19;;-6.356375140703725e-06;-6.356375140703725e-06
C1;BATT_HS;5;20;;-4.771857067348515e-06;-4.771857067348515e-06
C1;BATT_HS;5;21;;-3.334671471210931e-06;-3.334671471210931e-06
C1;BATT_HS;5;22;5.685805530680168e-06;;5.685805530680168e-06
C1;BATT_HS;5;23;4.197764076987565e-06;;4.197764076987565e-06
C1;BATT_HS;5;24;2.891994079378428e-06;;2.891994079378428e-06
C1;BATT_HS;6;1;5.668988264282909e-06;;5.668988264282909e-06
C1;BATT_HS;6;2;4.624449827628088e-06;;4.624449827628088e-06
C1;BATT_HS;6;3;3.608466698388611e-06;;3.608466698388611e-06
C1;BATT_HS;6;4;2.857006044385379e-06;;2.857006044385379e-06
C1;BATT_HS;6;5;2.349706481721237e-06;;2.349706481721237e-06
C1;BATT_HS;6;6;2.01261862818761e-06;;2.01261862818761e-06
C1;BATT_HS;6;7;1.796470164749805e-06;;1.796470164749805e-06
C1;BATT_HS;6;8;1.657497813104433e-06;;1.657497813104433e-06
C1;BATT_HS;6;9;1.587256324891241e-06;;1.587256324891241e-06
C1;BATT_HS;6;10;1.595423664914651e-06;;1.595423664914651e-06
C1;BATT_HS;6;11;1.739498847520787e-06;;1.739498847520787e-06
C1;BATT_HS;6;12;2.3733003382077695e-06;;2.3733003382077695e-06
C1;BATT_HS;6;13;;-2.813763625907139e-06;-2.813763625907139e-06
C1;BATT_HS;6;14;;-4.49090466011303e-06;-4.49090466011303e-06
C1;BATT_HS;6;15;;-5.620144046174472e-06;-5.620144046174472e-06
C1;BATT_HS;6;16;;-6.252139338766525e-06;-6.252139338766525e-06
C1;BATT_HS;6;17;;-6.495610046494742e-06;-6.495610046494742e-06
C1;BATT_HS;6;18;;-6.2699898341811815e-06;-6.2699898341811815e-06
C1;BATT_HS;6;19;;-5.586003137276821e-06;-5.586003137276821e-06
C1;BATT_HS;6;20;;-4.301447810389862e-06;-4.301447810389862e-06
C1;BATT_HS;6;21;;-2.6165476300603456e-06;-2.6165476300603456e-06
C1;BATT_HS;6;22;3.780307844029498e-06;;3.780307844029498e-06
C1;BATT_HS;6;23;2.514837656166725e-06;;2.514837656166725e-06
C1;BATT_HS;6;24;1.825707740568953e-06;;1.825707740568953e-06
C1;BATT_HS;7;1;5.843293074170467e-06;;5.843293074170467e-06
C1;BATT_HS;7;2;4.832401810898897e-06;;4.832401810898897e-06
C1;BATT_HS;7;3;3.740379753230657e-06;;3.740379753230657e-06
C1;BATT_HS;7;4;2.91188393247454e-06;;2.91188393247454e-06
C1;BATT_HS;7;5;2.3578753509053e-06;;2.3578753509053e-06
C1;BATT_HS;7;6;1.996229407137112e-06;;1.996229407137112e-06
C1;BATT_HS;7;7;1.761854906134159e-06;;1.761854906134159e-06
C1;BATT_HS;7;8;1.617491878176536e-06;;1.617491878176536e-06
C1;BATT_HS;7;9;1.547857436146905e-06;;1.547857436146905e-06
C1;BATT_HS;7;10;1.562108435427264e-06;;1.562108435427264e-06
C1;BATT_HS;7;11;1.730732491754477e-06;;1.730732491754477e-06
C1;BATT_HS;7;12;2.523411898891941e-06;;2.523411898891941e-06
C1;BATT_HS;7;13;;-3.8799189770550584e-06;-3.8799189770550584e-06
C1;BATT_HS;7;14;;-5.600273962714984e-06;-5.600273962714984e-06
C1;BATT_HS;7;15;;-6.733623564506152e-06;-6.733623564506152e-06
C1;BATT_HS;7;16;;-7.336125966604574e-06;-7.336125966604574e-06
C1;BATT_HS;7;17;;-7.403153394462707e-06;-7.403153394462707e-06
C1;BATT_HS;7;18;;-7.127159064643969e-06;-7.127159064643969e-06
C1;BATT_HS;7;19;;-6.221474450606992e-06;-6.221474450606992e-06
C1;BATT_HS;7;20;;-4.6920605775225075e-06;-4.6920605775225075e-06
C1;BATT_HS;7;21;;-2.9584344976531945e-06;-2.9584344976531945e-06
C1;BATT_HS;7;22;6.251378521763888e-06;;6.251378521763888e-06
C1;BATT_HS;7;23;4.829897729776512e-06;;4.829897729776512e-06
C1;BATT_HS;7;24;3.2545454285899e-06;;3.2545454285899e-06
C1;BATT_HS;8;1;6.92727720201235e-06;;6.92727720201235e-06
C1;BATT_HS;8;2;6.449162603967055e-06;;6.449162603967055e-06
C1;BATT_HS;8;3;5.117982039719302e-06;;5.117982039719302e-06
C1;BATT_HS;8;4;3.260981033135132e-06;;3.260981033135132e-06
C1;BATT_HS;8;5;2.131300037150444e-06;;2.131300037150444e-06
C1;BATT_HS;8;6;1.569013727576087e-06;;1.569013727576087e-06
C1;BATT_HS;8;7;1.273660814680721e-06;;1.273660814680721e-06
C1;BATT_HS;8;8;1.11153574797567e-06;;1.11153574797567e-06
C1;BATT_HS;8;9;1.030793953483328e-06;;1.030793953483328e-06
C1;BATT_HS;8;10;1.020457161992902e-06;;1.020457161992902e-06
C1;BATT_HS;8;11;1.122730047865094e-06;;1.122730047865094e-06
C1;BATT_HS;8;12;1.6680584951430042e-06;;1.6680584951430042e-06
C1;BATT_HS;8;13;;-3.948386770836592e-06;-3.948386770836592e-06
C1;BATT_HS;8;14;;-5.656315273253773e-06;-5.656315273253773e-06
C1;BATT_HS;8;15;;-6.728217654789086e-06;-6.728217654789086e-06
C1;BATT_HS;8;16;;-7.307510773667159e-06;-7.307510773667159e-06
C1;BATT_HS;8;17;;-7.4075382306046695e-06;-7.4075382306046695e-06
C1;BATT_HS;8;18;;-7.111446424898751e-06;-7.111446424898751e-06
C1;BATT_HS;8;19;;-6.429250868497548e-06;-6.429250868497548e-06
C1;BATT_HS;8;20;;-5.171778999243534e-06;-5.171778999243534e-06
C1;BATT_HS;8;21;;-3.0252750643279507e-06;-3.0252750643279507e-06
C1;BATT_HS;8;22;6.773100417041581e-06;;6.773100417041581e-06
C1;BATT_HS;8;23;5.282790047374392e-06;;5.282790047374392e-06
C1;BATT_HS;8;24;2.79235755693228e-06;;2.79235755693228e-06
C1;BATT_HS;9;1;6.96741620692776e-06;;6.96741620692776e-06
C1;BATT_HS;9;2;6.484857668635684e-06;;6.484857668635684e-06
C1;BATT_HS;9;3;5.305210800861234e-06;;5.305210800861234e-06
C1;BATT_HS;9;4;3.315379947852191e-06;;3.315379947852191e-06
C1;BATT_HS;9;5;2.091158059986001e-06;;2.091158059986001e-06
C1;BATT_HS;9;6;1.509811727917423e-06;;1.509811727917423e-06
C1;BATT_HS;9;7;1.214432218141434e-06;;1.214432218141434e-06
C1;BATT_HS;9;8;1.054127658430368e-06;;1.054127658430368e-06
C1;BATT_HS;9;9;9.732625101352797e-07;;9.732625101352797e-07
C1;BATT_HS;9;10;9.587798582789866e-07;;9.587798582789866e-07
C1;BATT_HS;9;11;1.04523758628703e-06;;1.04523758628703e-06
C1;BATT_HS;9;12;1.779397676187509e-06;;1.779397676187509e-06
C1;BATT_HS;9;13;;-3.855543878398774e-06;-3.855543878398774e-06
C1;BATT_HS;9;14;;-5.410948621942397e-06;-5.410948621942397e-06
C1;BATT_HS;9;15;;-6.413361327459207e-06;-6.413361327459207e-06
C1;BATT_HS;9;16;;-7.4469906918596785e-06;-7.4469906918596785e-06
C1;BATT_HS;9;17;;-7.603993961279217e-06;-7.603993961279217e-06
C1;BATT_HS;9;18;;-7.342202635887372e-06;-7.342202635887372e-06
C1;BATT_HS;9;19;;-6.2327152524476174e-06;-6.2327152524476174e-06
C1;BATT_HS;9;20;;-5.105442540986672e-06;-5.105442540986672e-06
C1;BATT_HS;9;21;;-3.453002341886769e-06;-3.453002341886769e-06
C1;BATT_HS;9;22;1.4070615633855752e-06;;1.4070615633855752e-06
C1;BATT_HS;9;23;7.07047256318835e-06;;7.07047256318835e-06
C1;BATT_HS;9;24;6.385551030000994e-06;;6.385551030000994e-06
C1;BATT_HS;10;1;6.637943041203216e-06;;6.637943041203216e-06
C1;BATT_HS;10;2;5.939413238305479e-06;;5.939413238305479e-06
C1;BATT_HS;10;3;4.504573805384177e-06;;4.504573805384177e-06
C1;BATT_HS;10;4;3.093587813566765e-06;;3.093587813566765e-06
C1;BATT_HS;10;5;2.21821735547591e-06;;2.21821735547591e-06
C1;BATT_HS;10;6;1.723698896672585e-06;;1.723698896672585e-06
C1;BATT_HS;10;7;1.437095688446209e-06;;1.437095688446209e-06
C1;BATT_HS;10;8;1.269336683335232e-06;;1.269336683335232e-06
C1;BATT_HS;10;9;1.184024228485971e-06;;1.184024228485971e-06
C1;BATT_HS;10;10;1.165585170653996e-06;;1.165585170653996e-06
C1;BATT_HS;10;11;1.251224437941503e-06;;1.251224437941503e-06
C1;BATT_HS;10;12;1.6863556520209417e-06;;1.6863556520209417e-06
C1;BATT_HS;10;13;;-3.0834387744830504e-06;-3.0834387744830504e-06
C1;BATT_HS;10;14;;-4.654377693101606e-06;-4.654377693101606e-06
C1;BATT_HS;10;15;;-5.770927893160436e-06;-5.770927893160436e-06
C1;BATT_HS;10;16;;-6.215479649682125e-06;-6.215479649682125e-06
C1;BATT_HS;10;17;;-6.169238558850804e-06;-6.169238558850804e-06
C1;BATT_HS;10;18;;-5.9278182838044625e-06;-5.9278182838044625e-06
C1;BATT_HS;10;19;;-5.1126009119015205e-06;-5.1126009119015205e-06
C1;BATT_HS;10;20;;-3.722123943239062e-06;-3.722123943239062e-06
C1;BATT_HS;10;21;;-2.289316594408285e-06;-2.289316594408285e-06
C1;BATT_HS;10;22;3.289034994150671e-06;;3.289034994150671e-06
C1;BATT_HS;10;23;1.923239926759938e-06;;1.923239926759938e-06
C1;BATT_HS;10;24;1.330454371699156e-06;;1.330454371699156e-06
C1;BATT_HS;11;1;7.201160243210752e-06;;7.201160243210752e-06
C1;BATT_HS;11;2;6.868094482528641e-06;;6.868094482528641e-06
C1;BATT_HS;11;3;5.914852276539529e-06;;5.914852276539529e-06
C1;BATT_HS;11;4;3.500662156887617e-06;;3.500662156887617e-06
C1;BATT_HS;11;5;1.969077629646799e-06;;1.969077629646799e-06
C1;BATT_HS;11;6;1.347750834600219e-06;;1.347750834600219e-06
C1;BATT_HS;11;7;1.06126912554496e-06;;1.06126912554496e-06
C1;BATT_HS;11;8;9.134375735829649e-07;;9.134375735829649e-07
C1;BATT_HS;11;9;8.410832123718538e-07;;8.410832123718538e-07
C1;BATT_HS;11;10;8.292908709386498e-07;;8.292908709386498e-07
C1;BATT_HS;11;11;9.034310254172658e-07;;9.034310254172658e-07
C1;BATT_HS;11;12;1.3490838916668903e-06;;1.3490838916668903e-06
C1;BATT_HS;11;13;;-3.547200156829042e-06;-3.547200156829042e-06
C1;BATT_HS;11;14;;-5.257908289752035e-06;-5.257908289752035e-06
C1;BATT_HS;11;15;;-6.4562552130799705e-06;-6.4562552130799705e-06
C1;BATT_HS;11;16;;-7.1418124283933855e-06;-7.1418124283933855e-06
C1;BATT_HS;11;17;;-8.339140406964293e-06;-8.339140406964293e-06
C1;BATT_HS;11;18;;-7.125359099144581e-06;-7.125359099144581e-06
C1;BATT_HS;11;19;;-6.343013536057248e-06;-6.343013536057248e-06
C1;BATT_HS;11;20;;-5.151250180334512e-06;-5.151250180334512e-06
C1;BATT_HS;11;21;;-3.455041068895844e-06;-3.455041068895844e-06
C1;BATT_HS;11;22;7.033515594636045e-06;;7.033515594636045e-06
C1;BATT_HS;11;23;5.362510792104394e-06;;5.362510792104394e-06
C1;BATT_HS;11;24;2.467685015548873e-06;;2.467685015548873e-06
C1;BATT_HS;12;1;6.646155978944937e-06;;6.646155978944937e-06
C1;BATT_HS;12;2;5.943237326505386e-06;;5.943237326505386e-06
C1;BATT_HS;12;3;4.508399570638215e-06;;4.508399570638215e-06
C1;BATT_HS;12;4;3.094107940924049e-06;;3.094107940924049e-06
C1;BATT_HS;12;5;2.217288900564156e-06;;2.217288900564156e-06
C1;BATT_HS;12;6;1.722540604353592e-06;;1.722540604353592e-06
C1;BATT_HS;12;7;1.436219672381957e-06;;1.436219672381957e-06
C1;BATT_HS;12;8;1.271196620396697e-06;;1.271196620396697e-06
C1;BATT_HS;12;9;1.184979198190942e-06;;1.184979198190942e-06
C1;BATT_HS;12;10;1.167705439300685e-06;;1.167705439300685e-06
C1;BATT_HS;12;11;1.2439817176037525e-06;;1.2439817176037525e-06
C1;BATT_HS;12;12;1.7045403964533224e-06;;1.7045403964533224e-06
C1;BATT_HS;12;13;;-1.9000826467381968e-06;-1.9000826467381968e-06
C1;BATT_HS;12;14;;-4.779115357798738e-06;-4.779115357798738e-06
C1;BATT_HS;12;15;;-5.909857834928187e-06;-5.909857834928187e-06
C1;BATT_HS;12;16;;-6.472092923354155e-06;-6.472092923354155e-06
C1;BATT_HS;12;17;;-6.560746417952249e-06;-6.560746417952249e-06
C1;BATT_HS;12;18;;-6.245691748470298e-06;-6.245691748470298e-06
C1;BATT_HS;12;19;;-5.487615000511391e-06;-5.487615000511391e-06
C1;BATT_HS;12;20;;-4.122174760287368e-06;-4.122174760287368e-06
C1;BATT_HS;12;21;;-2.6526593970297398e-06;-2.6526593970297398e-06
C1;BATT_HS;12;22;3.9116576988959e-06;;3.9116576988959e-06
C1;BATT_HS;12;23;2.2023628777516255e-06;;2.2023628777516255e-06
C1;BATT_HS;12;24;1.466618216733919e-06;;1.466618216733919e-06
C1;BATT_HS;13;1;;;2.455221961418996e-09
C1;BATT_HS;13;2;;;2.505853588792653e-09
C1;BATT_HS;13;3;;;2.596015157895794e-09
C1;BATT_HS;13;4;;;2.809827272737762e-09
C1;BATT_HS;13;5;;;3.36309192035136e-09
C1;BATT_HS;13;6;;;3.310669935053284e-09
C1;BATT_HS;13;7;;;7.302437176905445e-09
C1;BATT_HS;13;8;1.27050170714596e-06;;1.27050170714596e-06
C1;BATT_HS;13;9;6.251471614009001e-06;;6.251471614009001e-06
C1;BATT_HS;13;10;8.348640485661905e-06;;8.348640485661905e-06
C1;BATT_HS;13;11;8.348361943696664e-06;;8.348361943696664e-06
C1;BATT_HS;13;12;8.344523056184065e-06;;8.344523056184065e-06
C1;BATT_HS;13;13;;;3.302061472276266e-08
C1;BATT_HS;13;14;;;1.9981700471931097e-08
C1;BATT_HS;13;15;;-7.91091438783155e-06;-7.91091438783155e-06
C1;BATT_HS;13;16;;-8.340849186748985e-06;-8.340849186748985e-06
C1;BATT_HS;13;17;;-8.338208180424309e-06;-8.338208180424309e-06
C1;BATT_HS;13;18;;-8.334052545536497e-06;-8.334052545536497e-06
C1;BATT_HS;13;19;;-8.325862997117623e-06;-8.325862997117623e-06
C1;BATT_HS;13;20;;-8.291841928856596e-06;-8.291841928856596e-06
C1;BATT_HS;13;21;;;-7.53130382436071e-08
C1;BATT_HS;13;22;;;7.394343129074669e-09
C1;BATT_HS;13;23;3.6899994217969773e-06;;3.6899994217969773e-06
C1;BATT_HS;13;24;8.302861121019815e-06;;8.302861121019815e-06
C1;BATT_HS;14;1;;;3.003133041115602e-09
C1;BATT_HS;14;2;;;3.162229762916881e-09
C1;BATT_HS;14;3;;;3.359274637457547e-09
C1;BATT_HS;14;4;;;3.560563019274955e-09
C1;BATT_HS;14;5;;;3.806122432438959e-09
C1;BATT_HS;14;6;;;4.606397046834849e-09
C1;BATT_HS;14;7;;;7.803059439042777e-09
C1;BATT_HS;14;8;2.49368016582285e-07;;2.49368016582285e-07
C1;BATT_HS;14;9;4.801928073162843e-06;;4.801928073162843e-06
C1;BATT_HS;14;10;8.345862861865358e-06;;8.345862861865358e-06
C1;BATT_HS;14;11;8.343393244029692e-06;;8.343393244029692e-06
C1;BATT_HS;14;12;8.339316838550578e-06;;8.339316838550578e-06
C1;BATT_HS;14;13;;-8.123298979431651e-06;-8.123298979431651e-06
C1;BATT_HS;14;14;;-8.281398761139108e-06;-8.281398761139108e-06
C1;BATT_HS;14;15;;-8.002881473434828e-06;-8.002881473434828e-06
C1;BATT_HS;14;16;;-7.87804893186481e-06;-7.87804893186481e-06
C1;BATT_HS;14;17;;-7.599448642464965e-06;-7.599448642464965e-06
C1;BATT_HS;14;18;;-6.590273103663558e-06;-6.590273103663558e-06
C1;BATT_HS;14;19;;-3.497466790497451e-06;-3.497466790497451e-06
C1;BATT_HS;14;20;;;-6.64031081383603e-09
C1;BATT_HS;14;21;;;2.7960002276532515e-08
C1;BATT_HS;14;22;;;5.2106463157972123e-08
C1;BATT_HS;14;23;6.441434600666917e-06;;6.441434600666917e-06
C1;BATT_HS;14;24;8.314473147107786e-06;;8.314473147107786e-06
C1;BATT_HS;15;1;6.33240078617638e-06;;6.33240078617638e-06
C1;BATT_HS;15;2;5.421203692379667e-06;;5.421203692379667e-06
C1;BATT_HS;15;3;4.085934890880363e-06;;4.085934890880363e-06
C1;BATT_HS;15;4;2.980501924611295e-06;;2.980501924611295e-06
C1;BATT_HS;15;5;2.272654038439476e-06;;2.272654038439476e-06
C1;BATT_HS;15;6;1.839570482598666e-06;;1.839570482598666e-06
C1;BATT_HS;15;7;1.573268634136146e-06;;1.573268634136146e-06
C1;BATT_HS;15;8;1.413117623801986e-06;;1.413117623801986e-06
C1;BATT_HS;15;9;1.323462343667322e-06;;1.323462343667322e-06
C1;BATT_HS;15;10;1.305516020981061e-06;;1.305516020981061e-06
C1;BATT_HS;15;11;1.3776037805319148e-06;;1.3776037805319148e-06
C1;BATT_HS;15;12;1.8228113032405774e-06;;1.8228113032405774e-06
C1;BATT_HS;15;13;;-2.6060861335403616e-06;-2.6060861335403616e-06
C1;BATT_HS;15;14;;-4.0950125059870014e-06;-4.0950125059870014e-06
C1;BATT_HS;15;15;;-5.234631455115334e-06;-5.234631455115334e-06
C1;BATT_HS;15;16;;-5.879849997216687e-06;-5.879849997216687e-06
C1;BATT_HS;15;17;;-5.9733607340603125e-06;-5.9733607340603125e-06
C1;BATT_HS;15;18;;-5.5417611247328496e-06;-5.5417611247328496e-06
C1;BATT_HS;15;19;;-4.561542664011182e-06;-4.561542664011182e-06
C1;BATT_HS;15;20;;-3.2987730362587644e-06;-3.2987730362587644e-06
C1;BATT_HS;15;21;;-2.0663800153962016e-06;-2.0663800153962016e-06
C1;BATT_HS;15;22;1.4828009657374877e-06;;1.4828009657374877e-06
C1;BATT_HS;15;23;1.1424343675748039e-06;;1.1424343675748039e-06
C1;BATT_HS;15;24;9.45494628747109e-07;;9.45494628747109e-07
C1;BATT_HS;16;1;6.888054877103849e-06;;6.888054877103849e-06
C1;BATT_HS;16;2;6.377227240674948e-06;;6.377227240674948e-06
C1;BATT_HS;16;3;4.916753380242787e-06;;4.916753380242787e-06
C1;BATT_HS;16;4;3.091225700313665e-06;;3.091225700313665e-06
C1;BATT_HS;16;5;2.039194750462659e-06;;2.039194750462659e-06
C1;BATT_HS;16;6;1.503994454943974e-06;;1.503994454943974e-06
C1;BATT_HS;16;7;1.211324701580225e-06;;1.211324701580225e-06
C1;BATT_HS;16;8;1.041201732150521e-06;;1.041201732150521e-06
C1;BATT_HS;16;9;9.409394872025668e-07;;9.409394872025668e-07
C1;BATT_HS;16;10;8.893682008592752e-07;;8.893682008592752e-07
C1;BATT_HS;16;11;8.706229381037327e-07;;8.706229381037327e-07
C1;BATT_HS;16;12;9.287369477824454e-07;;9.287369477824454e-07
C1;BATT_HS;16;13;;-3.9123258416938985e-07;-3.9123258416938985e-07
C1;BATT_HS;16;14;;-3.971297299042884e-06;-3.971297299042884e-06
C1;BATT_HS;16;15;;-4.9758465595536714e-06;-4.9758465595536714e-06
C1;BATT_HS;16;16;;-5.562900970113194e-06;-5.562900970113194e-06
C1;BATT_HS;16;17;;-5.632695656673177e-06;-5.632695656673177e-06
C1;BATT_HS;16;18;;-5.16127881143273e-06;-5.16127881143273e-06
C1;BATT_HS;16;19;;-4.330917500464515e-06;-4.330917500464515e-06
C1;BATT_HS;16;20;;-3.2449701914095534e-06;-3.2449701914095534e-06
C1;BATT_HS;16;21;;-2.1615076727451542e-06;-2.1615076727451542e-06
C1;BATT_HS;16;22;4.331191301559432e-07;;4.331191301559432e-07
C1;BATT_HS;16;23;3.882401293388077e-07;;3.882401293388077e-07
C1;BATT_HS;16;24;3.617741409133718e-07;;3.617741409133718e-07
C1;BATT_LI;1;1;;;2.936742053081836e-08
C1;BATT_LI;1;2;;;2.760591206662048e-08
C1;BATT_LI;1;3;;;2.6259059573798217e-08
C1;BATT_LI;1;4;;;2.517257324125362e-08
C1;BATT_LI;1;5;;;2.4375105241023247e-08
C1;BATT_LI;1;6;;;2.376868629839314e-08
C1;BATT_LI;1;7;;;2.3331733276563402e-08
C1;BATT_LI;1;8;;;2.3074243096357588e-08
C1;BATT_LI;1;9;;;2.314532115879768e-08
C1;BATT_LI;1;10;;;2.334557771033772e-08
C1;BATT_LI;1;11;;;2.3676605775636048e-08
C1;BATT_LI;1;12;;;2.2065055337959853e-08
C1;BATT_LI;1;13;;;-1.1313749303174728e-08
C1;BATT_LI;1;14;;;-1.7864406246188707e-08
C1;BATT_LI;1;15;;;-2.3561593076170548e-08
C1;BATT_LI;1;16;;-1.6717207169924865e-07;-1.6717207169924865e-07
C1;BATT_LI;1;17;;-1.1128199828263755e-07;-1.1128199828263755e-07
C1;BATT_LI;1;18;;;-8.550995312031872e-08
C1;BATT_LI;1;19;;;-2.6009407420578648e-08
C1;BATT_LI;1;20;;;-1.815734716453464e-08
C1;BATT_LI;1;21;;;-3.6335105163829464e-09
C1;BATT_LI;1;22;;;1.3788725564353122e-08
C1;BATT_LI;1;23;;;1.4325204397111912e-08
C1;BATT_LI;1;24;;;1.6356804209047992e-08
C1;BATT_LI;2;1;3.8262859043682167e-07;;3.8262859043682167e-07
C1;BATT_LI;2;2;3.62544406555655e-07;;3.62544406555655e-07
C1;BATT_LI;2;3;3.487631798515554e-07;;3.487631798515554e-07
C1;BATT_LI;2;4;3.4016222062252443e-07;;3.4016222062252443e-07
C1;BATT_LI;2;5;3.3630700960080563e-07;;3.3630700960080563e-07
C1;BATT_LI;2;6;3.3730516376177656e-07;;3.3730516376177656e-07
C1;BATT_LI;2;7;3.4385914054162104e-07;;3.4385914054162104e-07
C1;BATT_LI;2;8;3.577666662664489e-07;;3.577666662664489e-07
C1;BATT_LI;2;9;3.830085846261621e-07;;3.830085846261621e-07
C1;BATT_LI;2;10;4.290281091753224e-07;;4.290281091753224e-07
C1;BATT_LI;2;11;5.240250429586441e-07;;5.240250429586441e-07
C1;BATT_LI;2;12;7.837646993115696e-07;;7.837646993115696e-07
C1;BATT_LI;2;13;;;-3.384397450251074e-08
C1;BATT_LI;2;14;;-1.1349666211110073e-06;-1.1349666211110073e-06
C1;BATT_LI;2;15;;-1.1063807400562103e-06;-1.1063807400562103e-06
C1;BATT_LI;2;16;;-1.4027649988675985e-06;-1.4027649988675985e-06
C1;BATT_LI;2;17;;-1.403767417552808e-06;-1.403767417552808e-06
C1;BATT_LI;2;18;;-1.4020408119618646e-06;-1.4020408119618646e-06
C1;BATT_LI;2;19;;-1.0854084375258656e-06;-1.0854084375258656e-06
C1;BATT_LI;2;20;;-1.0931469589012126e-06;-1.0931469589012126e-06
C1;BATT_LI;2;21;;-1.1042886814297528e-06;-1.1042886814297528e-06
C1;BATT_LI;2;22;1.2862476106122824e-06;;1.2862476106122824e-06
C1;BATT_LI;2;23;1.2707993908477052e-06;;1.2707993908477052e-06
C1;BATT_LI;2;24;1.2469187321125335e-06;;1.2469187321125335e-06
C1;BATT_LI;3;1;2.1473097955362663e-07;;2.1473097955362663e-07
C1;BATT_LI;3;2;2.0713069093601354e-07;;2.0713069093601354e-07
C1;BATT_LI;3;3;2.01280810904662e-07;;2.01280810904662e-07
C1;BATT_LI;3;4;1.96864782491923e-07;;1.96864782491923e-07
C1;BATT_LI;3;5;1.9376645240992452e-07;;1.9376645240992452e-07
C1;BATT_LI;3;6;1.91847970079122e-07;;1.91847970079122e-07
C1;BATT_LI;3;7;1.909859803709735e-07;;1.909859803709735e-07
C1;BATT_LI;3;8;1.9127882046334524e-07;;1.9127882046334524e-07
C1;BATT_LI;3;9;1.9271829839404533e-07;;1.9271829839404533e-07
C1;BATT_LI;3;10;1.95488474510021e-07;;1.95488474510021e-07
C1;BATT_LI;3;11;1.9977679950906814e-07;;1.9977679950906814e-07
C1;BATT_LI;3;12;2.0159658586381013e-07;;2.0159658586381013e-07
C1;BATT_LI;3;13;;-1.888337134933436e-07;-1.888337134933436e-07
C1;BATT_LI;3;14;;-2.0376539962897375e-07;-2.0376539962897375e-07
C1;BATT_LI;3;15;;-2.1574223788425334e-07;-2.1574223788425334e-07
C1;BATT_LI;3;16;;-2.789974396144039e-07;-2.789974396144039e-07
C1;BATT_LI;3;17;;-1.531138537779833e-06;-1.531138537779833e-06
C1;BATT_LI;3;18;;-3.002449642044997e-07;-3.002449642044997e-07
C1;BATT_LI;3;19;;-1.9902618527407033e-07;-1.9902618527407033e-07
C1;BATT_LI;3;20;;-1.902471500255569e-07;-1.902471500255569e-07
C1;BATT_LI;3;21;;-1.7972157084360577e-07;-1.7972157084360577e-07
C1;BATT_LI;3;22;1.7668066833045948e-07;;1.7668066833045948e-07
C1;BATT_LI;3;23;1.7278902476262662e-07;;1.7278902476262662e-07
C1;BATT_LI;3;24;1.6533013901821167e-07;;1.6533013901821167e-07
C1;BATT_LI;4;1;;-8.267515938534626e-07;-8.267515938534626e-07
C1;BATT_LI;4;2;;-2.724548121052364e-07;-2.724548121052364e-07
C1;BATT_LI;4;3;;-1.2961143748624192e-07;-1.2961143748624192e-07
C1;BATT_LI;4;4;;;-7.610947883190809e-08
C1;BATT_LI;4;5;;;-4.53607087990609e-08
C1;BATT_LI;4;6;;;-2.342082378615292e-08
C1;BATT_LI;4;7;;;-5.545294148888079e-09
C1;BATT_LI;4;8;;;1.2846390723823998e-08
C1;BATT_LI;4;9;;;4.8719961104293936e-08
C1;BATT_LI;4;10;;;4.973391751297959e-08
C1;BATT_LI;4;11;3.973619069182319e-07;;3.973619069182319e-07
C1;BATT_LI;4;12;4.0961102204773536e-07;;4.0961102204773536e-07
C1;BATT_LI;4;13;;;2.665202117389989e-08
C1;BATT_LI;4;14;;-2.905446889865247e-07;-2.905446889865247e-07
C1;BATT_LI;4;15;;-3.261714528674065e-07;-3.261714528674065e-07
C1;BATT_LI;4;16;;-3.4366541353316525e-07;-3.4366541353316525e-07
C1;BATT_LI;4;17;;-3.64268228341007e-07;-3.64268228341007e-07
C1;BATT_LI;4;18;;-3.9235180796050215e-07;-3.9235180796050215e-07
C1;BATT_LI;4;19;;-4.359071399895674e-07;-4.359071399895674e-07
C1;BATT_LI;4;20;2.754314964091232e-07;;2.754314964091232e-07
C1;BATT_LI;4;21;5.173353708201459e-07;;5.173353708201459e-07
C1;BATT_LI;4;22;4.770536031723551e-07;;4.770536031723551e-07
C1;BATT_LI;4;23;4.4831679942803393e-07;;4.4831679942803393e-07
C1;BATT_LI;4;24;4.186915232153894e-07;;4.186915232153894e-07
C1;BATT_LI;5;1;3.341045004261489e-07;;3.341045004261489e-07
C1;BATT_LI;5;2;3.238372410152824e-07;;3.238372410152824e-07
C1;BATT_LI;5;3;3.1821836187655086e-07;;3.1821836187655086e-07
C1;BATT_LI;5;4;3.1672407025750097e-07;;3.1672407025750097e-07
C1;BATT_LI;5;5;3.1960765306726246e-07;;3.1960765306726246e-07
C1;BATT_LI;5;6;3.271934306214046e-07;;3.271934306214046e-07
C1;BATT_LI;5;7;3.4076621259570093e-07;;3.4076621259570093e-07
