Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;BATT_HS;6;24;;;3.054277389638695e-08
C1;BATT_HS;7;1;;;2.547768292848966e-08
C1;BATT_HS;7;2;;;2.439157763612745e-08
C1;BATT_HS;7;3;;;2.373849083081878e-08
C1;BATT_HS;7;4;;;2.342534238902449e-08
C1;BATT_HS;7;5;;;2.3412977406115e-08
C1;BATT_HS;7;6;;;2.370026310670139e-08
C1;BATT_HS;7;7;;;2.432454897432908e-08
C1;BATT_HS;7;8;;;2.537659956941472e-08
C1;BATT_HS;7;9;;;2.703948462306398e-08
C1;BATT_HS;7;10;;;2.969418940040404e-08
C1;BATT_HS;7;11;;;3.422578723946408e-08
C1;BATT_HS;7;12;;;3.561290702461053e-08
C1;BATT_HS;7;13;;;-4.724578129293423e-08
C1;BATT_HS;7;14;;;-5.640755152601789e-08
C1;BATT_HS;7;15;;;-5.788275593328663e-08
C1;BATT_HS;7;16;;;-6.460794135065248e-08
C1;BATT_HS;7;17;;;-6.444157978485784e-08
C1;BATT_HS;7;18;;;-6.398376793816284e-08
C1;BATT_HS;7;19;;;-5.6533802966132667e-08
C1;BATT_HS;7;20;;;-5.123312720029947e-08
C1;BATT_HS;7;21;;;-3.305080521767283e-08
C1;BATT_HS;7;22;;;4.23761922711355e-08
C1;BATT_HS;7;23;;;3.806614912737107e-08
C1;BATT_HS;7;24;;;3.394528999416446e-08
C1;BATT_HS;8;1;;;2.7170806267303e-08
C1;BATT_HS;8;2;;;2.597894896628775e-08
C1;BATT_HS;8;3;;;2.528976783502455e-08
C1;BATT_HS;8;4;;;2.49968144045823e-08
C1;BATT_HS;8;5;;;2.506074653420993e-08
C1;BATT_HS;8;6;;;2.549196081842219e-08
C1;BATT_HS;8;7;;;2.635507129661832e-08
C1;BATT_HS;8;8;;;2.779905144972649e-08
C1;BATT_HS;8;9;;;3.013495117950726e-08
C1;BATT_HS;8;10;;;3.406034777082291e-08
C1;BATT_HS;8;11;;;4.13757123478187e-08
C1;BATT_HS;8;12;;;4.820502507824354e-08
C1;BATT_HS;8;13;;;-5.908237143120599e-08
C1;BATT_HS;8;14;;;-6.618736250656635e-08
C1;BATT_HS;8;15;;;-6.702402082074802e-08
C1;BATT_HS;8;16;;;-7.490029775629034e-08
C1;BATT_HS;8;17;;;-7.485846064371008e-08
C1;BATT_HS;8;18;;;-7.471451947140224e-08
C1;BATT_HS;8;19;;;-6.661949647393178e-08
C1;BATT_HS;8;20;;;-6.473620234026457e-08
C1;BATT_HS;8;21;;;-4.485817611588476e-08
C1;BATT_HS;8;22;;;5.842824894060279e-08
C1;BATT_HS;8;23;;;5.566322905319206e-08
C1;BATT_HS;8;24;;;4.959902068894647e-08
C1;BATT_HS;9;1;;;2.751121816620275e-08
C1;BATT_HS;9;2;;;2.630000040031908e-08
C1;BATT_HS;9;3;;;2.560569141238843e-08
C1;BATT_HS;9;4;;;2.531943022502808e-08
C1;BATT_HS;9;5;;;2.540250198930513e-08
C1;BATT_HS;9;6;;;2.586750500227323e-08
C1;BATT_HS;9;7;;;2.678720855019912e-08
C1;BATT_HS;9;8;;;2.832472171771737e-08
C1;BATT_HS;9;9;;;3.082690998417556e-08
C1;BATT_HS;9;10;;;3.508483210627588e-08
C1;BATT_HS;9;11;;;4.316587463452763e-08
C1;BATT_HS;9;12;;;4.5328123105058605e-08
C1;BATT_HS;9;13;;;-5.8200302349884835e-08
C1;BATT_HS;9;14;;;-7.054872843163107e-08
C1;BATT_HS;9;15;;;-7.160097206812978e-08
C1;BATT_HS;9;16;;;-7.191686208792237e-08
C1;BATT_HS;9;17;;;-7.192916924100276e-08
C1;BATT_HS;9;18;;;-7.186197915697652e-08
C1;BATT_HS;9;19;;;-7.132911115267415e-08
C1;BATT_HS;9;20;;;-6.272233614400596e-08
C1;BATT_HS;9;21;;;-5.327985088660836e-08
C1;BATT_HS;9;22;;;5.820054039619515e-08
C1;BATT_HS;9;23;;;5.861410369198208e-08
C1;BATT_HS;9;24;;;5.252151800880533e-08
C1;BATT_HS;10;1;;;2.625216408424004e-08
C1;BATT_HS;10;2;;;2.511509910927888e-08
C1;BATT_HS;10;3;;;2.444285689262042e-08
C1;BATT_HS;10;4;;;2.413605627459244e-08
C1;BATT_HS;10;5;;;2.415461808081252e-08
C1;BATT_HS;10;6;;;2.450244561338713e-08
C1;BATT_HS;10;7;;;2.522766767734261e-08
C1;BATT_HS;10;8;;;2.644426378233963e-08
C1;BATT_HS;10;9;;;2.838619610982502e-08
C1;BATT_HS;10;10;;;3.155711908998393e-08
C1;BATT_HS;10;11;;;3.718462759862598e-08
C1;BATT_HS;10;12;;;4.4386210024263396e-08
C1;BATT_HS;10;13;;;-4.760918016530111e-08
C1;BATT_HS;10;14;;;-6.510787098508458e-08
C1;BATT_HS;10;15;;;-6.872076200188976e-08
C1;BATT_HS;10;16;;;-6.915231389238559e-08
C1;BATT_HS;10;17;;;-6.882739612288927e-08
C1;BATT_HS;10;18;;;-6.851737319591838e-08
C1;BATT_HS;10;19;;;-6.64170610821795e-08
C1;BATT_HS;10;20;;;-5.5830282358771216e-08
C1;BATT_HS;10;21;;;-3.068141131938108e-08
C1;BATT_HS;10;22;;;5.287790070381442e-08
C1;BATT_HS;10;23;;;4.430601591826096e-08
C1;BATT_HS;10;24;;;3.921000463888991e-08
C1;BATT_HS;11;1;;;2.673971041369824e-08
C1;BATT_HS;11;2;;;2.556195743835807e-08
C1;BATT_HS;11;3;;;2.486956219885171e-08
C1;BATT_HS;11;4;;;2.455801322726284e-08
C1;BATT_HS;11;5;;;2.458737020624125e-08
C1;BATT_HS;11;6;;;2.496273978011962e-08
C1;BATT_HS;11;7;;;2.573911539986522e-08
C1;BATT_HS;11;8;;;2.704362402662331e-08
C1;BATT_HS;11;9;;;2.914183265658157e-08
C1;BATT_HS;11;10;;;3.261452063142454e-08
C1;BATT_HS;11;11;;;5.4223052143438146e-08
C1;BATT_HS;11;12;;;4.880129160859952e-08
C1;BATT_HS;11;13;;;-5.589185796970359e-08
C1;BATT_HS;11;14;;;-6.643376998099001e-08
C1;BATT_HS;11;15;;;-6.79518713330656e-08
C1;BATT_HS;11;16;;;-7.756407717438802e-08
C1;BATT_HS;11;17;;;-7.763274325007085e-08
C1;BATT_HS;11;18;;;-7.748262169393377e-08
C1;BATT_HS;11;19;;;-6.772274895138683e-08
C1;BATT_HS;11;20;;;-6.603131013761648e-08
C1;BATT_HS;11;21;;;-5.450180027205872e-08
C1;BATT_HS;11;22;;;5.82054585514386e-08
C1;BATT_HS;11;23;;;6.644781261353157e-08
C1;BATT_HS;11;24;;;4.896589047199717e-08
C1;BATT_HS;12;1;;;2.576183664702805e-08
C1;BATT_HS;12;2;;;2.465209847888722e-08
C1;BATT_HS;12;3;;;2.398705959064133e-08
C1;BATT_HS;12;4;;;2.367145956455495e-08
C1;BATT_HS;12;5;;;2.366516101073763e-08
C1;BATT_HS;12;6;;;2.396844307421251e-08
C1;BATT_HS;12;7;;;2.462183808206122e-08
C1;BATT_HS;12;8;;;2.572336133631599e-08
C1;BATT_HS;12;9;;;2.747168202353389e-08
C1;BATT_HS;12;10;;;3.028457916989932e-08
C1;BATT_HS;12;11;;;4.9073152804740395e-08
C1;BATT_HS;12;12;;;4.1649541978954506e-08
C1;BATT_HS;12;13;;;-4.810072497004489e-08
C1;BATT_HS;12;14;;;-6.490522324010429e-08
C1;BATT_HS;12;15;;;-6.807750581703296e-08
C1;BATT_HS;12;16;;;-6.863110165370221e-08
C1;BATT_HS;12;17;;;-6.857792569622102e-08
C1;BATT_HS;12;18;;;-6.819253601970766e-08
C1;BATT_HS;12;19;;;-6.682332070322433e-08
C1;BATT_HS;12;20;;;-5.957635245404968e-08
C1;BATT_HS;12;21;;;-3.801251477646544e-08
C1;BATT_HS;12;22;;;4.8797714890602614e-08
C1;BATT_HS;12;23;;;5.60169497014354e-08
C1;BATT_HS;12;24;;;3.752327557437905e-08
C1;BATT_HS;13;1;;;1.579170347062307e-08
C1;BATT_HS;13;2;;;1.526304865497172e-08
C1;BATT_HS;13;3;;;1.486783353852336e-08
C1;BATT_HS;13;4;;;1.457930604210227e-08
C1;BATT_HS;13;5;;;1.438041631161598e-08
C1;BATT_HS;13;6;;;1.426037362113014e-08
C1;BATT_HS;13;7;;;1.421298992192937e-08
C1;BATT_HS;13;8;;;1.423607285757579e-08
C1;BATT_HS;13;9;;;1.433082067496968e-08
C1;BATT_HS;13;10;;;1.450235492865099e-08
C1;BATT_HS;13;11;;;1.963178238022035e-08
C1;BATT_HS;13;12;;;8.691192310472012e-09
C1;BATT_HS;13;13;;;-8.94149962573395e-09
C1;BATT_HS;13;14;;;-2.449983289278949e-08
C1;BATT_HS;13;15;;;-3.274313098157932e-08
C1;BATT_HS;13;16;;;-3.632378307429357e-08
C1;BATT_HS;13;17;;;-3.767621651432222e-08
C1;BATT_HS;13;18;;;-3.648001630028092e-08
C1;BATT_HS;13;19;;;-3.402764894869988e-08
C1;BATT_HS;13;20;;;-2.6700699534170362e-08
C1;BATT_HS;13;21;;;-1.2430122439438498e-08
C1;BATT_HS;13;22;;;5.013617067887922e-09
C1;BATT_HS;13;23;;;1.6433446045660187e-08
C1;BATT_HS;13;24;;;1.230411386663038e-08
C1;BATT_HS;14;1;;;1.504186727029402e-08
C1;BATT_HS;14;2;;;1.455584902396714e-08
C1;BATT_HS;14;3;;;1.418759810048284e-08
C1;BATT_HS;14;4;;;1.39139703920656e-08
C1;BATT_HS;14;5;;;1.371981672633642e-08
C1;BATT_HS;14;6;;;1.359544940990677e-08
C1;BATT_HS;14;7;;;1.353490020347997e-08
C1;BATT_HS;14;8;;;1.353554600035026e-08
C1;BATT_HS;14;9;;;1.359750903987477e-08
C1;BATT_HS;14;10;;;1.372367764786824e-08
C1;BATT_HS;14;11;;;1.785387601771883e-08
C1;BATT_HS;14;12;;;5.628537906389881e-09
C1;BATT_HS;14;13;;;-1.2247178562546768e-08
C1;BATT_HS;14;14;;;-2.6295884431805603e-08
C1;BATT_HS;14;15;;;-3.3677291040973235e-08
C1;BATT_HS;14;16;;;-3.7333941961397946e-08
C1;BATT_HS;14;17;;;-3.899945259500111e-08
C1;BATT_HS;14;18;;;-3.784907709012937e-08
C1;BATT_HS;14;19;;;-3.079416426843544e-08
C1;BATT_HS;14;20;;;-1.709782498410755e-08
C1;BATT_HS;14;21;;;-5.117507456675793e-10
C1;BATT_HS;14;22;;;1.0491094260157132e-08
C1;BATT_HS;14;23;;;1.156382126781462e-08
C1;BATT_HS;14;24;;;1.115391407440202e-08
C1;BATT_HS;15;1;;;2.071285124243933e-08
C1;BATT_HS;15;2;;;1.990080409284634e-08
C1;BATT_HS;15;3;;;1.935255126296317e-08
C1;BATT_HS;15;4;;;1.901081043088575e-08
C1;BATT_HS;15;5;;;1.884453132431939e-08
C1;BATT_HS;15;6;;;1.883957652295021e-08
C1;BATT_HS;15;7;;;1.899541464572896e-08
C1;BATT_HS;15;8;;;1.932602409808635e-08
C1;BATT_HS;15;9;;;1.986230798317979e-08
C1;BATT_HS;15;10;;;2.066140502301631e-08
C1;BATT_HS;15;11;;;2.9992012717686e-08
C1;BATT_HS;15;12;;;1.8283052410580642e-08
C1;BATT_HS;15;13;;;-4.9762724067361405e-09
C1;BATT_HS;15;14;;;-1.3101240047010007e-08
C1;BATT_HS;15;15;;;-7.507946854497389e-08
C1;BATT_HS;15;16;;;-7.691142515818367e-08
C1;BATT_HS;15;17;;;-7.709579054661715e-08
C1;BATT_HS;15;18;;;-7.645667281627539e-08
C1;BATT_HS;15;19;;;-1.624734176808585e-08
C1;BATT_HS;15;20;;;-1.254507884738822e-08
C1;BATT_HS;15;21;;;-2.6331248363568093e-09
C1;BATT_HS;15;22;;;1.6970976996391795e-08
C1;BATT_HS;15;23;;;2.57708486745827e-08
C1;BATT_HS;15;24;;;1.769185558513734e-08
C1;BATT_HS;16;1;;;2.004749799269644e-08
C1;BATT_HS;16;2;;;1.927132097574432e-08
C1;BATT_HS;16;3;;;1.873881425446107e-08
C1;BATT_HS;16;4;;;1.839717735159881e-08
C1;BATT_HS;16;5;;;1.821712816285466e-08
C1;BATT_HS;16;6;;;1.818393453186715e-08
C1;BATT_HS;16;7;;;1.829533621054787e-08
C1;BATT_HS;16;8;;;1.856072040675178e-08
C1;BATT_HS;16;9;;;1.900275388756277e-08
C1;BATT_HS;16;10;;;1.966388936647447e-08
C1;BATT_HS;16;11;;;2.8208204030878658e-08
C1;BATT_HS;16;12;;;1.690934676162821e-08
C1;BATT_HS;16;13;;;-8.9590558788054e-09
C1;BATT_HS;16;14;;;-1.9776967763883662e-08
C1;BATT_HS;16;15;;;-2.2537922468465807e-08
C1;BATT_HS;16;16;;;-8.237857674522527e-08
C1;BATT_HS;16;17;;;-8.243887602321589e-08
C1;BATT_HS;16;18;;;-8.145831683706125e-08
C1;BATT_HS;16;19;;;-2.062721754130134e-08
C1;BATT_HS;16;20;;;-1.6185344592369232e-08
C1;BATT_HS;16;21;;;-6.511418085362348e-09
C1;BATT_HS;16;22;;;1.5670404872301367e-08
C1;BATT_HS;16;23;;;2.544888453278942e-08
C1;BATT_HS;16;24;;;1.714288114150321e-08
C1;BATT_LI;1;1;2.3748140366013524e-05;;2.3748140366013524e-05
C1;BATT_LI;1;2;1.8309445138684394e-05;;1.8309445138684394e-05
C1;BATT_LI;1;3;1.1249001240654311e-05;;1.1249001240654311e-05
C1;BATT_LI;1;4;7.585302826861682e-06;;7.585302826861682e-06
C1;BATT_LI;1;5;5.847180867061668e-06;;5.847180867061668e-06
C1;BATT_LI;1;6;4.878003024875731e-06;;4.878003024875731e-06
C1;BATT_LI;1;7;4.294529206289909e-06;;4.294529206289909e-06
C1;BATT_LI;1;8;3.951341691229606e-06;;3.951341691229606e-06
C1;BATT_LI;1;9;3.7940250563537445e-06;;3.7940250563537445e-06
C1;BATT_LI;1;10;3.848532113793397e-06;;3.848532113793397e-06
C1;BATT_LI;1;11;4.28908157058157e-06;;4.28908157058157e-06
C1;BATT_LI;1;12;6.395167645051756e-06;;6.395167645051756e-06
C1;BATT_LI;1;13;;-1.2097061454636064e-05;-1.2097061454636064e-05
C1;BATT_LI;1;14;;-1.5854984942106266e-05;-1.5854984942106266e-05
C1;BATT_LI;1;15;;-3.060219210400593e-05;-3.060219210400593e-05
C1;BATT_LI;1;16;;-3.089365027326644e-05;-3.089365027326644e-05
C1;BATT_LI;1;17;;-3.099476332413787e-05;-3.099476332413787e-05
C1;BATT_LI;1;18;;-3.098983754266712e-05;-3.098983754266712e-05
C1;BATT_LI;1;19;;-3.0627305304925184e-05;-3.0627305304925184e-05
C1;BATT_LI;1;20;;-1.3710694112202044e-05;-1.3710694112202044e-05
C1;BATT_LI;1;21;;-1.2608445598825632e-05;-1.2608445598825632e-05
C1;BATT_LI;1;22;3.011887870583857e-05;;3.011887870583857e-05
C1;BATT_LI;1;23;2.9955218343275603e-05;;2.9955218343275603e-05
C1;BATT_LI;1;24;2.9247084035642563e-05;;2.9247084035642563e-05
C1;BATT_LI;2;1;1.4134967114753178e-05;;1.4134967114753178e-05
C1;BATT_LI;2;2;9.509340952579761e-06;;9.509340952579761e-06
C1;BATT_LI;2;3;7.026322486688856e-06;;7.026322486688856e-06
C1;BATT_LI;2;4;5.620756377972845e-06;;5.620756377972845e-06
C1;BATT_LI;2;5;4.729802933118725e-06;;4.729802933118725e-06
C1;BATT_LI;2;6;4.116274233614917e-06;;4.116274233614917e-06
C1;BATT_LI;2;7;3.67009069663143e-06;;3.67009069663143e-06
C1;BATT_LI;2;8;3.3342722855652557e-06;;3.3342722855652557e-06
C1;BATT_LI;2;9;3.0758521646822357e-06;;3.0758521646822357e-06
C1;BATT_LI;2;10;2.874659620731116e-06;;2.874659620731116e-06
C1;BATT_LI;2;11;2.7156388898703677e-06;;2.7156388898703677e-06
C1;BATT_LI;2;12;2.5545524136878913e-06;;2.5545524136878913e-06
C1;BATT_LI;2;13;;-3.2539030024650084e-07;-3.2539030024650084e-07
C1;BATT_LI;2;14;;-4.97524182903172e-07;-4.97524182903172e-07
C1;BATT_LI;2;15;;-1.156273000933191e-06;-1.156273000933191e-06
C1;BATT_LI;2;16;;-6.740457882333831e-06;-6.740457882333831e-06
C1;BATT_LI;2;17;;-3.2924119488924674e-05;-3.2924119488924674e-05
C1;BATT_LI;2;18;;-3.225214103031941e-05;-3.225214103031941e-05
C1;BATT_LI;2;19;;-6.218031377040868e-07;-6.218031377040868e-07
C1;BATT_LI;2;20;;-3.9623858035192916e-07;-3.9623858035192916e-07
C1;BATT_LI;2;21;;-2.4284421889609746e-07;-2.4284421889609746e-07
C1;BATT_LI;2;22;1.4255369895100565e-06;;1.4255369895100565e-06
C1;BATT_LI;2;23;1.3398776321719128e-06;;1.3398776321719128e-06
C1;BATT_LI;2;24;1.2577386722507304e-06;;1.2577386722507304e-06
C1;BATT_LI;3;1;1.6384419702675823e-05;;1.6384419702675823e-05
C1;BATT_LI;3;2;1.1904502711360705e-05;;1.1904502711360705e-05
C1;BATT_LI;3;3;8.924725785648015e-06;;8.924725785648015e-06
C1;BATT_LI;3;4;7.18919404769219e-06;;7.18919404769219e-06
C1;BATT_LI;3;5;6.1120828218638725e-06;;6.1120828218638725e-06
C1;BATT_LI;3;6;5.3987071783205055e-06;;5.3987071783205055e-06
C1;BATT_LI;3;7;4.908368033611734e-06;;4.908368033611734e-06
C1;BATT_LI;3;8;4.574475336037617e-06;;4.574475336037617e-06
C1;BATT_LI;3;9;4.361354100432284e-06;;4.361354100432284e-06
C1;BATT_LI;3;10;4.2601573898660054e-06;;4.2601573898660054e-06
C1;BATT_LI;3;11;4.282555154129445e-06;;4.282555154129445e-06
C1;BATT_LI;3;12;4.3281269995334126e-06;;4.3281269995334126e-06
C1;BATT_LI;3;13;;-5.967996517297224e-07;-5.967996517297224e-07
C1;BATT_LI;3;14;;-1.2339221884153271e-06;-1.2339221884153271e-06
C1;BATT_LI;3;15;;-1.530340097996176e-05;-1.530340097996176e-05
C1;BATT_LI;3;16;;-3.2885265703709503e-05;-3.2885265703709503e-05
C1;BATT_LI;3;17;;-3.292311680083673e-05;-3.292311680083673e-05
C1;BATT_LI;3;18;;-1.4861485670029081e-05;-1.4861485670029081e-05
C1;BATT_LI;3;19;;-1.2996929639529826e-06;-1.2996929639529826e-06
C1;BATT_LI;3;20;;-7.241104916382139e-07;-7.241104916382139e-07
C1;BATT_LI;3;21;;-4.995758372923534e-07;-4.995758372923534e-07
C1;BATT_LI;3;22;2.6871909913679836e-06;;2.6871909913679836e-06
C1;BATT_LI;3;23;2.524339255293104e-06;;2.524339255293104e-06
C1;BATT_LI;3;24;2.2709300341254194e-06;;2.2709300341254194e-06
C1;BATT_LI;4;1;;;-8.725374125607099e-09
C1;BATT_LI;4;2;;;-1.27097098561063e-08
C1;BATT_LI;4;3;;;-1.592772335585708e-08
C1;BATT_LI;4;4;;;-1.869933557452421e-08
C1;BATT_LI;4;5;;;-2.1202677727286206e-08
C1;BATT_LI;4;6;;;-2.3547896651636595e-08
C1;BATT_LI;4;7;;;-2.5799883719052177e-08
C1;BATT_LI;4;8;;;-2.7980891263143298e-08
C1;BATT_LI;4;9;;;-3.012200232832722e-08
C1;BATT_LI;4;10;;;-3.2240665843140917e-08
C1;BATT_LI;4;11;;;-3.432803139218522e-08
C1;BATT_LI;4;12;;;-3.6633629832465397e-08
C1;BATT_LI;4;13;;;-3.955222024697452e-08
C1;BATT_LI;4;14;;;-4.636602833980508e-08
C1;BATT_LI;4;15;;;-5.073836972896421e-08
C1;BATT_LI;4;16;;;-5.5548628193890994e-08
C1;BATT_LI;4;17;;;-5.7978542884532895e-08
C1;BATT_LI;4;18;;;-5.8951390505987196e-08
C1;BATT_LI;4;19;;;-5.87353699636581e-08
C1;BATT_LI;4;20;;;-5.7640337275522596e-08
C1;BATT_LI;4;21;;;-5.769427346412929e-08
C1;BATT_LI;4;22;;;-5.96483792774263e-08
C1;BATT_LI;4;23;;;-6.227329436289599e-08
C1;BATT_LI;4;24;;;-6.56608299098364e-08
C1;BATT_LI;5;1;1.2060767105960972e-05;;1.2060767105960972e-05
C1;BATT_LI;5;2;1.0030287962985285e-05;;1.0030287962985285e-05
C1;BATT_LI;5;3;8.652163673318921e-06;;8.652163673318921e-06
C1;BATT_LI;5;4;7.711762883264101e-06;;7.711762883264101e-06
C1;BATT_LI;5;5;7.072406922478988e-06;;7.072406922478988e-06
C1;BATT_LI;5;6;6.644568122416734e-06;;6.644568122416734e-06
C1;BATT_LI;5;7;6.392350497912742e-06;;6.392350497912742e-06
C1;BATT_LI;5;8;6.308388179299542e-06;;6.308388179299542e-06
C1;BATT_LI;5;9;6.419999972984769e-06;;6.419999972984769e-06
C1;BATT_LI;5;10;6.852813514406882e-06;;6.852813514406882e-06
C1;BATT_LI;5;11;8.024738921784857e-06;;8.024738921784857e-06
C1;BATT_LI;5;12;1.1884253629269591e-05;;1.1884253629269591e-05
C1;BATT_LI;5;13;;-1.5605511990422298e-05;-1.5605511990422298e-05
C1;BATT_LI;5;14;;-2.1664888904805816e-05;-2.1664888904805816e-05
C1;BATT_LI;5;15;;-2.1466425061316847e-05;-2.1466425061316847e-05
C1;BATT_LI;5;16;;-2.2853015287989617e-05;-2.2853015287989617e-05
C1;BATT_LI;5;17;;-3.2784225363285145e-05;-3.2784225363285145e-05
C1;BATT_LI;5;18;;-3.2767836747915754e-05;-3.2767836747915754e-05
C1;BATT_LI;5;19;;-2.2496602398697296e-05;-2.2496602398697296e-05
C1;BATT_LI;5;20;;-2.2344186763229805e-05;-2.2344186763229805e-05
C1;BATT_LI;5;21;;-1.6643935681174647e-05;-1.6643935681174647e-05
C1;BATT_LI;5;22;2.904471429516852e-05;;2.904471429516852e-05
C1;BATT_LI;5;23;3.0242913340526053e-05;;3.0242913340526053e-05
C1;BATT_LI;5;24;3.0002786634207762e-05;;3.0002786634207762e-05
C1;BATT_LI;6;1;1.2665541871767075e-05;;1.2665541871767075e-05
C1;BATT_LI;6;2;1.0360742109669268e-05;;1.0360742109669268e-05
C1;BATT_LI;6;3;8.805381431024315e-06;;8.805381431024315e-06
C1;BATT_LI;6;4;7.762485258982207e-06;;7.762485258982207e-06
C1;BATT_LI;6;5;7.056840981376803e-06;;7.056840981376803e-06
C1;BATT_LI;6;6;6.586150408456977e-06;;6.586150408456977e-06
C1;BATT_LI;6;7;6.299168699217974e-06;;6.299168699217974e-06
C1;BATT_LI;6;8;6.18291092387492e-06;;6.18291092387492e-06
C1;BATT_LI;6;9;6.2656168563274485e-06;;6.2656168563274485e-06
C1;BATT_LI;6;10;6.6579670592957006e-06;;6.6579670592957006e-06
C1;BATT_LI;6;11;7.75546641858766e-06;;7.75546641858766e-06
C1;BATT_LI;6;12;1.1668385043469013e-05;;1.1668385043469013e-05
C1;BATT_LI;6;13;;-1.5241825569181552e-05;-1.5241825569181552e-05
C1;BATT_LI;6;14;;-2.45693261674449e-05;-2.45693261674449e-05
C1;BATT_LI;6;15;;-2.6340545742036667e-05;-2.6340545742036667e-05
C1;BATT_LI;6;16;;-2.6475680195485938e-05;-2.6475680195485938e-05
C1;BATT_LI;6;17;;-2.6622720994637925e-05;-2.6622720994637925e-05
C1;BATT_LI;6;18;;-2.6747938283674264e-05;-2.6747938283674264e-05
C1;BATT_LI;6;19;;-2.6817655528818755e-05;-2.6817655528818755e-05
C1;BATT_LI;6;20;;-2.1023801226890023e-05;-2.1023801226890023e-05
C1;BATT_LI;6;21;;-1.4843255465911997e-05;-1.4843255465911997e-05
C1;BATT_LI;6;22;2.9965184400557068e-05;;2.9965184400557068e-05
C1;BATT_LI;6;23;2.984678478848318e-05;;2.984678478848318e-05
C1;BATT_LI;6;24;2.9482544508645766e-05;;2.9482544508645766e-05
C1;BATT_LI;7;1;1.2671908105447442e-05;;1.2671908105447442e-05
C1;BATT_LI;7;2;1.037150442236863e-05;;1.037150442236863e-05
C1;BATT_LI;7;3;8.819640243504856e-06;;8.819640243504856e-06
C1;BATT_LI;7;4;7.778390066071071e-06;;7.778390066071071e-06
C1;BATT_LI;7;5;7.074805596832985e-06;;7.074805596832985e-06
C1;BATT_LI;7;6;6.606364701407133e-06;;6.606364701407133e-06
C1;BATT_LI;7;7;6.321392196537748e-06;;6.321392196537748e-06
C1;BATT_LI;7;8;6.20918872570519e-06;;6.20918872570519e-06
C1;BATT_LI;7;9;6.297942393921423e-06;;6.297942393921423e-06
C1;BATT_LI;7;10;6.7030376450801625e-06;;6.7030376450801625e-06
C1;BATT_LI;7;11;7.838598323510235e-06;;7.838598323510235e-06
C1;BATT_LI;7;12;1.137408959772666e-05;;1.137408959772666e-05
C1;BATT_LI;7;13;;-1.8670325701235743e-05;-1.8670325701235743e-05
C1;BATT_LI;7;14;;-1.7993710823889087e-05;-1.7993710823889087e-05
C1;BATT_LI;7;15;;-1.8381377893010557e-05;-1.8381377893010557e-05
C1;BATT_LI;7;16;;-3.279313980967125e-05;-3.279313980967125e-05
C1;BATT_LI;7;17;;-3.2793312862413984e-05;-3.2793312862413984e-05
C1;BATT_LI;7;18;;-3.278311291301186e-05;-3.278311291301186e-05
C1;BATT_LI;7;19;;-1.857062992408964e-05;-1.857062992408964e-05
C1;BATT_LI;7;20;;-1.87976681349007e-05;-1.87976681349007e-05
C1;BATT_LI;7;21;;-1.7784928829864002e-05;-1.7784928829864002e-05
C1;BATT_LI;7;22;2.9925820684668483e-05;;2.9925820684668483e-05
C1;BATT_LI;7;23;2.987025747083733e-05;;2.987025747083733e-05
C1;BATT_LI;7;24;2.9497927855060216e-05;;2.9497927855060216e-05
C1;BATT_LI;8;1;2.0014379996936673e-05;;2.0014379996936673e-05
C1;BATT_LI;8;2;1.4838588172736723e-05;;1.4838588172736723e-05
C1;BATT_LI;8;3;1.0365936791200032e-05;;1.0365936791200032e-05
C1;BATT_LI;8;4;7.888051768172878e-06;;7.888051768172878e-06
C1;BATT_LI;8;5;6.4975794044528955e-06;;6.4975794044528955e-06
C1;BATT_LI;8;6;5.654257355379839e-06;;5.654257355379839e-06
C1;BATT_LI;8;7;5.1262794906831205e-06;;5.1262794906831205e-06
C1;BATT_LI;8;8;4.820204640111406e-06;;4.820204640111406e-06
C1;BATT_LI;8;9;4.713233482385702e-06;;4.713233482385702e-06
C1;BATT_LI;8;10;4.8572447696183865e-06;;4.8572447696183865e-06
C1;BATT_LI;8;11;5.532912334710338e-06;;5.532912334710338e-06
C1;BATT_LI;8;12;7.848432438668487e-06;;7.848432438668487e-06
C1;BATT_LI;8;13;;-1.7080357419295396e-05;-1.7080357419295396e-05
C1;BATT_LI;8;14;;-1.5904920898375265e-05;-1.5904920898375265e-05
C1;BATT_LI;8;15;;-2.1213660094957385e-05;-2.1213660094957385e-05
C1;BATT_LI;8;16;;-3.286417986715145e-05;-3.286417986715145e-05
C1;BATT_LI;8;17;;-3.286447272661169e-05;-3.286447272661169e-05
C1;BATT_LI;8;18;;-3.2863625187122084e-05;-3.2863625187122084e-05
C1;BATT_LI;8;19;;-1.9710468371067932e-05;-1.9710468371067932e-05
C1;BATT_LI;8;20;;-1.8593347240500015e-05;-1.8593347240500015e-05
C1;BATT_LI;8;21;;-1.730136616632297e-05;-1.730136616632297e-05
C1;BATT_LI;8;22;2.983552133685635e-05;;2.983552133685635e-05
C1;BATT_LI;8;23;3.0006544936040774e-05;;3.0006544936040774e-05
C1;BATT_LI;8;24;2.9471870062627037e-05;;2.9471870062627037e-05
C1;BATT_LI;9;1;2.026720543073603e-05;;2.026720543073603e-05
C1;BATT_LI;9;2;1.438824861372252e-05;;1.438824861372252e-05
C1;BATT_LI;9;3;9.888200492366943e-06;;9.888200492366943e-06
