Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;BATT_HS;5;11;8.49251915837179e-07;;8.49251915837179e-07
C1;BATT_HS;5;12;1.2794150233805422e-06;;1.2794150233805422e-06
C1;BATT_HS;5;13;;-9.904255650847312e-07;-9.904255650847312e-07
C1;BATT_HS;5;14;;-1.4164542710320997e-06;-1.4164542710320997e-06
C1;BATT_HS;5;15;;-1.731982120671203e-06;-1.731982120671203e-06
C1;BATT_HS;5;16;;-1.8871282059262371e-06;-1.8871282059262371e-06
C1;BATT_HS;5;17;;-1.9660564365075587e-06;-1.9660564365075587e-06
C1;BATT_HS;5;18;;-1.9402186680315783e-06;-1.9402186680315783e-06
C1;BATT_HS;5;19;;-1.7741657264224652e-06;-1.7741657264224652e-06
C1;BATT_HS;5;20;;-1.3392599108764935e-06;-1.3392599108764935e-06
C1;BATT_HS;5;21;;-9.406363500462078e-07;-9.406363500462078e-07
C1;BATT_HS;5;22;2.0525348894251373e-06;;2.0525348894251373e-06
C1;BATT_HS;5;23;2.26592258875497e-06;;2.26592258875497e-06
C1;BATT_HS;5;24;2.286691579246887e-06;;2.286691579246887e-06
C1;BATT_HS;6;1;;;8.105321578125532e-08
C1;BATT_HS;6;2;;;9.571520298327154e-08
C1;BATT_HS;6;3;1.2458141791399e-07;;1.2458141791399e-07
C1;BATT_HS;6;4;1.964323980278535e-07;;1.964323980278535e-07
C1;BATT_HS;6;5;4.519238454741428e-07;;4.519238454741428e-07
C1;BATT_HS;6;6;4.996808696036403e-07;;4.996808696036403e-07
C1;BATT_HS;6;7;5.166871185343241e-07;;5.166871185343241e-07
C1;BATT_HS;6;8;5.354299435217846e-07;;5.354299435217846e-07
C1;BATT_HS;6;9;5.696099435587591e-07;;5.696099435587591e-07
C1;BATT_HS;6;10;6.321063275921496e-07;;6.321063275921496e-07
C1;BATT_HS;6;11;7.63589655706589e-07;;7.63589655706589e-07
C1;BATT_HS;6;12;1.078257793881046e-06;;1.078257793881046e-06
C1;BATT_HS;6;13;;-8.049357215283364e-07;-8.049357215283364e-07
C1;BATT_HS;6;14;;-1.269408748832052e-06;-1.269408748832052e-06
C1;BATT_HS;6;15;;-1.5812814592458113e-06;-1.5812814592458113e-06
C1;BATT_HS;6;16;;-1.754835692788045e-06;-1.754835692788045e-06
C1;BATT_HS;6;17;;-1.8189362373643145e-06;-1.8189362373643145e-06
C1;BATT_HS;6;18;;-1.7569789783825305e-06;-1.7569789783825305e-06
C1;BATT_HS;6;19;;-1.5715706221643118e-06;-1.5715706221643118e-06
C1;BATT_HS;6;20;;-1.2160493845167317e-06;-1.2160493845167317e-06
C1;BATT_HS;6;21;;-7.476746300425096e-07;-7.476746300425096e-07
C1;BATT_HS;6;22;1.8896224131211505e-06;;1.8896224131211505e-06
C1;BATT_HS;6;23;1.911680527040695e-06;;1.911680527040695e-06
C1;BATT_HS;6;24;1.890077593957427e-06;;1.890077593957427e-06
C1;BATT_HS;7;1;;;6.529709269787544e-08
C1;BATT_HS;7;2;;;7.040956768289106e-08
C1;BATT_HS;7;3;;;7.899642967752548e-08
C1;BATT_HS;7;4;;;9.405976687819548e-08
C1;BATT_HS;7;5;1.242465640353483e-07;;1.242465640353483e-07
C1;BATT_HS;7;6;2.043715073554079e-07;;2.043715073554079e-07
C1;BATT_HS;7;7;5.783183746232552e-07;;5.783183746232552e-07
C1;BATT_HS;7;8;7.297660967826066e-07;;7.297660967826066e-07
C1;BATT_HS;7;9;7.659994796141752e-07;;7.659994796141752e-07
C1;BATT_HS;7;10;8.461559678441163e-07;;8.461559678441163e-07
C1;BATT_HS;7;11;1.03007555636281e-06;;1.03007555636281e-06
C1;BATT_HS;7;12;1.4295939556686305e-06;;1.4295939556686305e-06
C1;BATT_HS;7;13;;-1.086479371056041e-06;-1.086479371056041e-06
C1;BATT_HS;7;14;;-1.5624071027073606e-06;-1.5624071027073606e-06
C1;BATT_HS;7;15;;-1.8718216992955176e-06;-1.8718216992955176e-06
C1;BATT_HS;7;16;;-2.048724483415561e-06;-2.048724483415561e-06
C1;BATT_HS;7;17;;-2.067124528468861e-06;-2.067124528468861e-06
C1;BATT_HS;7;18;;-1.9891548700679447e-06;-1.9891548700679447e-06
C1;BATT_HS;7;19;;-1.733047255969667e-06;-1.733047255969667e-06
C1;BATT_HS;7;20;;-1.3101938798593006e-06;-1.3101938798593006e-06
C1;BATT_HS;7;21;;-8.285707431374748e-07;-8.285707431374748e-07
C1;BATT_HS;7;22;2.3159936021789025e-06;;2.3159936021789025e-06
C1;BATT_HS;7;23;2.343311337869011e-06;;2.343311337869011e-06
C1;BATT_HS;7;24;2.341667344755302e-06;;2.341667344755302e-06
C1;BATT_HS;8;1;;;4.432511235269233e-08
C1;BATT_HS;8;2;;;4.756852924510373e-08
C1;BATT_HS;8;3;;;5.29778167751368e-08
C1;BATT_HS;8;4;;;6.231336482800654e-08
C1;BATT_HS;8;5;;;8.089439736691194e-08
C1;BATT_HS;8;6;1.348108181267571e-07;;1.348108181267571e-07
C1;BATT_HS;8;7;6.627360217371487e-07;;6.627360217371487e-07
C1;BATT_HS;8;8;8.093265501827562e-07;;8.093265501827562e-07
C1;BATT_HS;8;9;8.170282446620486e-07;;8.170282446620486e-07
C1;BATT_HS;8;10;8.684636546584726e-07;;8.684636546584726e-07
C1;BATT_HS;8;11;1.021711517558391e-06;;1.021711517558391e-06
C1;BATT_HS;8;12;1.4553539806616172e-06;;1.4553539806616172e-06
C1;BATT_HS;8;13;;-1.094824432218227e-06;-1.094824432218227e-06
C1;BATT_HS;8;14;;-1.5699594094480165e-06;-1.5699594094480165e-06
C1;BATT_HS;8;15;;-1.8649153022394996e-06;-1.8649153022394996e-06
C1;BATT_HS;8;16;;-2.0323147415068417e-06;-2.0323147415068417e-06
C1;BATT_HS;8;17;;-2.059774520607518e-06;-2.059774520607518e-06
C1;BATT_HS;8;18;;-1.9766363836941357e-06;-1.9766363836941357e-06
C1;BATT_HS;8;19;;-1.7826929654086416e-06;-1.7826929654086416e-06
C1;BATT_HS;8;20;;-1.435452236438771e-06;-1.435452236438771e-06
C1;BATT_HS;8;21;;-8.369676784647015e-07;-8.369676784647015e-07
C1;BATT_HS;8;22;2.3593986229203954e-06;;2.3593986229203954e-06
C1;BATT_HS;8;23;2.374235833658543e-06;;2.374235833658543e-06
C1;BATT_HS;8;24;2.374171953778976e-06;;2.374171953778976e-06
C1;BATT_HS;9;1;;;4.280341070449817e-08
C1;BATT_HS;9;2;;;4.440841862026961e-08
C1;BATT_HS;9;3;;;4.720373702237125e-08
C1;BATT_HS;9;4;;;5.181732277689333e-08
C1;BATT_HS;9;5;;;5.955646809926875e-08
C1;BATT_HS;9;6;;;7.356364743359112e-08
C1;BATT_HS;9;7;1.059460666168551e-07;;1.059460666168551e-07
C1;BATT_HS;9;8;2.565241829328015e-07;;2.565241829328015e-07
C1;BATT_HS;9;9;1.741348239445802e-06;;1.741348239445802e-06
C1;BATT_HS;9;10;1.763492946503727e-06;;1.763492946503727e-06
C1;BATT_HS;9;11;1.868825039401807e-06;;1.868825039401807e-06
C1;BATT_HS;9;12;;;2.5340275738553787e-09
C1;BATT_HS;9;13;;-1.107221192727921e-06;-1.107221192727921e-06
C1;BATT_HS;9;14;;-1.5451834671536224e-06;-1.5451834671536224e-06
C1;BATT_HS;9;15;;-1.8203528848868854e-06;-1.8203528848868854e-06
C1;BATT_HS;9;16;;-1.971942797743305e-06;-1.971942797743305e-06
C1;BATT_HS;9;17;;-2.013301700818136e-06;-2.013301700818136e-06
C1;BATT_HS;9;18;;-1.945042460776059e-06;-1.945042460776059e-06
C1;BATT_HS;9;19;;-1.7622877803263084e-06;-1.7622877803263084e-06
C1;BATT_HS;9;20;;-1.4519037063425547e-06;-1.4519037063425547e-06
C1;BATT_HS;9;21;;-9.859228569740846e-07;-9.859228569740846e-07
C1;BATT_HS;9;22;2.228471267101434e-06;;2.228471267101434e-06
C1;BATT_HS;9;23;2.382497273484811e-06;;2.382497273484811e-06
C1;BATT_HS;9;24;2.382272895267355e-06;;2.382272895267355e-06
C1;BATT_HS;10;1;;;5.141347624775723e-08
C1;BATT_HS;10;2;;;5.610698267386218e-08
C1;BATT_HS;10;3;;;6.411738120323637e-08
C1;BATT_HS;10;4;;;7.898403346353644e-08
C1;BATT_HS;10;5;1.135910234420549e-07;;1.135910234420549e-07
C1;BATT_HS;10;6;2.606759917290319e-07;;2.606759917290319e-07
C1;BATT_HS;10;7;6.782455155441333e-07;;6.782455155441333e-07
C1;BATT_HS;10;8;6.782752931181832e-07;;6.782752931181832e-07
C1;BATT_HS;10;9;6.971830363010901e-07;;6.971830363010901e-07
C1;BATT_HS;10;10;7.479098828354571e-07;;7.479098828354571e-07
C1;BATT_HS;10;11;8.683236419843946e-07;;8.683236419843946e-07
C1;BATT_HS;10;12;1.150151831529221e-06;;1.150151831529221e-06
C1;BATT_HS;10;13;;-8.754569612606065e-07;-8.754569612606065e-07
C1;BATT_HS;10;14;;-1.3132188176820658e-06;-1.3132188176820658e-06
C1;BATT_HS;10;15;;-1.6238363709793952e-06;-1.6238363709793952e-06
C1;BATT_HS;10;16;;-1.7462789161615638e-06;-1.7462789161615638e-06
C1;BATT_HS;10;17;;-1.7316931510180313e-06;-1.7316931510180313e-06
C1;BATT_HS;10;18;;-1.6649980964470388e-06;-1.6649980964470388e-06
C1;BATT_HS;10;19;;-1.440724163687959e-06;-1.440724163687959e-06
C1;BATT_HS;10;20;;-1.0527660696063553e-06;-1.0527660696063553e-06
C1;BATT_HS;10;21;;-6.528415539787255e-07;-6.528415539787255e-07
C1;BATT_HS;10;22;1.825264664607461e-06;;1.825264664607461e-06
C1;BATT_HS;10;23;1.816947588341214e-06;;1.816947588341214e-06
C1;BATT_HS;10;24;1.780242760927072e-06;;1.780242760927072e-06
C1;BATT_HS;11;1;;;3.728638151493264e-08
C1;BATT_HS;11;2;;;3.927549950244783e-08
C1;BATT_HS;11;3;;;4.252470027721174e-08
C1;BATT_HS;11;4;;;4.776838421661999e-08
C1;BATT_HS;11;5;;;5.676997997062418e-08
C1;BATT_HS;11;6;;;7.483033645889581e-08
C1;BATT_HS;11;7;1.325966735319711e-07;;1.325966735319711e-07
C1;BATT_HS;11;8;9.97397039939531e-07;;9.97397039939531e-07
C1;BATT_HS;11;9;9.863874750908114e-07;;9.863874750908114e-07
C1;BATT_HS;11;10;1.000534804814396e-06;;1.000534804814396e-06
C1;BATT_HS;11;11;1.1083173419417284e-06;;1.1083173419417284e-06
C1;BATT_HS;11;12;1.5145434709378455e-06;;1.5145434709378455e-06
C1;BATT_HS;11;13;;-9.949747326803424e-07;-9.949747326803424e-07
C1;BATT_HS;11;14;;-1.4744565477841279e-06;-1.4744565477841279e-06
C1;BATT_HS;11;15;;-1.8072419206751027e-06;-1.8072419206751027e-06
C1;BATT_HS;11;16;;-2.004671806814774e-06;-2.004671806814774e-06
C1;BATT_HS;11;17;;-2.060923495562349e-06;-2.060923495562349e-06
C1;BATT_HS;11;18;;-1.9872510287753924e-06;-1.9872510287753924e-06
C1;BATT_HS;11;19;;-1.7756039679390403e-06;-1.7756039679390403e-06
C1;BATT_HS;11;20;;-1.4443000795431106e-06;-1.4443000795431106e-06
C1;BATT_HS;11;21;;-9.687903691849446e-07;-9.687903691849446e-07
C1;BATT_HS;11;22;2.3239569037625445e-06;;2.3239569037625445e-06
C1;BATT_HS;11;23;2.3411295121055736e-06;;2.3411295121055736e-06
C1;BATT_HS;11;24;2.349861208694732e-06;;2.349861208694732e-06
C1;BATT_HS;12;1;;;5.437452113961404e-08
C1;BATT_HS;12;2;;;6.095554221854063e-08
C1;BATT_HS;12;3;;;7.26856628087139e-08
C1;BATT_HS;12;4;;;9.779472297996821e-08
C1;BATT_HS;12;5;1.780446240473536e-07;;1.780446240473536e-07
C1;BATT_HS;12;6;5.960610519819338e-07;;5.960610519819338e-07
C1;BATT_HS;12;7;6.142547565136625e-07;;6.142547565136625e-07
C1;BATT_HS;12;8;6.205470642331399e-07;;6.205470642331399e-07
C1;BATT_HS;12;9;6.448895890260453e-07;;6.448895890260453e-07
C1;BATT_HS;12;10;7.000663862952336e-07;;7.000663862952336e-07
C1;BATT_HS;12;11;8.156235829744761e-07;;8.156235829744761e-07
C1;BATT_HS;12;12;1.160205406426032e-06;;1.160205406426032e-06
C1;BATT_HS;12;13;;-8.920017042763091e-07;-8.920017042763091e-07
C1;BATT_HS;12;14;;-1.3474060906855991e-06;-1.3474060906855991e-06
C1;BATT_HS;12;15;;-1.6613899714893737e-06;-1.6613899714893737e-06
C1;BATT_HS;12;16;;-1.8168063363948957e-06;-1.8168063363948957e-06
C1;BATT_HS;12;17;;-1.8397263282680882e-06;-1.8397263282680882e-06
C1;BATT_HS;12;18;;-1.7542030060003653e-06;-1.7542030060003653e-06
C1;BATT_HS;12;19;;-1.5443791399956853e-06;-1.5443791399956853e-06
C1;BATT_HS;12;20;;-1.1637731529369423e-06;-1.1637731529369423e-06
C1;BATT_HS;12;21;;-7.536723039207839e-07;-7.536723039207839e-07
C1;BATT_HS;12;22;1.9297476054812923e-06;;1.9297476054812923e-06
C1;BATT_HS;12;23;1.962340872592046e-06;;1.962340872592046e-06
C1;BATT_HS;12;24;1.96372425139458e-06;;1.96372425139458e-06
C1;BATT_HS;13;1;;;2.79372318632561e-08
C1;BATT_HS;13;2;;;2.800578851973092e-08
C1;BATT_HS;13;3;;;2.812601655179782e-08
C1;BATT_HS;13;4;;;2.817502366543912e-08
C1;BATT_HS;13;5;;;2.840536482085426e-08
C1;BATT_HS;13;6;;;2.883873304309102e-08
C1;BATT_HS;13;7;;;2.939201327402619e-08
C1;BATT_HS;13;8;;;3.026045882513302e-08
C1;BATT_HS;13;9;;;3.118779519077129e-08
C1;BATT_HS;13;10;;;3.241801449590249e-08
C1;BATT_HS;13;11;;;-2.7529227971274123e-08
C1;BATT_HS;13;12;;-2.8385428633509166e-07;-2.8385428633509166e-07
C1;BATT_HS;13;13;;-3.9183260096378574e-07;-3.9183260096378574e-07
C1;BATT_HS;13;14;;-4.806401699957929e-07;-4.806401699957929e-07
C1;BATT_HS;13;15;;-5.370566562378098e-07;-5.370566562378098e-07
C1;BATT_HS;13;16;;-5.92819844167061e-07;-5.92819844167061e-07
C1;BATT_HS;13;17;;-6.560065501635906e-07;-6.560065501635906e-07
C1;BATT_HS;13;18;;-7.144326352852379e-07;-7.144326352852379e-07
C1;BATT_HS;13;19;;-8.288398400015762e-07;-8.288398400015762e-07
C1;BATT_HS;13;20;;-8.803995786239019e-07;-8.803995786239019e-07
C1;BATT_HS;13;21;;-3.730729916470283e-07;-3.730729916470283e-07
C1;BATT_HS;13;22;9.484826575700016e-07;;9.484826575700016e-07
C1;BATT_HS;13;23;2.333610750319825e-06;;2.333610750319825e-06
C1;BATT_HS;13;24;1.563884372543871e-06;;1.563884372543871e-06
C1;BATT_HS;14;1;;;2.933064266610159e-08
C1;BATT_HS;14;2;;;2.93936584155375e-08
C1;BATT_HS;14;3;;;2.949978314052812e-08
C1;BATT_HS;14;4;;;2.959316599896624e-08
C1;BATT_HS;14;5;;;2.974134587673317e-08
C1;BATT_HS;14;6;;;3.023256394434445e-08
C1;BATT_HS;14;7;;;3.073805463356507e-08
C1;BATT_HS;14;8;;;3.131597366040332e-08
C1;BATT_HS;14;9;;;3.208545480151178e-08
C1;BATT_HS;14;10;;;3.322341890429247e-08
C1;BATT_HS;14;11;;;-5.391769140923739e-08
C1;BATT_HS;14;12;;-5.88003342253023e-07;-5.88003342253023e-07
C1;BATT_HS;14;13;;-8.164484103956278e-07;-8.164484103956278e-07
C1;BATT_HS;14;14;;-6.62772074767898e-07;-6.62772074767898e-07
C1;BATT_HS;14;15;;-1.1436311783115791e-06;-1.1436311783115791e-06
C1;BATT_HS;14;16;;-1.228882723745937e-06;-1.228882723745937e-06
C1;BATT_HS;14;17;;-1.3219174871664392e-06;-1.3219174871664392e-06
C1;BATT_HS;14;18;;-1.36728301604203e-06;-1.36728301604203e-06
C1;BATT_HS;14;19;;-1.3389932419453766e-06;-1.3389932419453766e-06
C1;BATT_HS;14;20;;-2.6085120839300804e-07;-2.6085120839300804e-07
C1;BATT_HS;14;21;1.36637059964094e-06;;1.36637059964094e-06
C1;BATT_HS;14;22;2.3665397827671122e-06;;2.3665397827671122e-06
C1;BATT_HS;14;23;2.378947256816236e-06;;2.378947256816236e-06
C1;BATT_HS;14;24;1.441065668727223e-06;;1.441065668727223e-06
C1;BATT_HS;15;1;;;6.20099814333732e-08
C1;BATT_HS;15;2;;;7.074809330999876e-08
C1;BATT_HS;15;3;;;8.711972034016194e-08
C1;BATT_HS;15;4;1.2533358398447e-07;;1.2533358398447e-07
C1;BATT_HS;15;5;2.779081402511999e-07;;2.779081402511999e-07
C1;BATT_HS;15;6;5.504412560055558e-07;;5.504412560055558e-07
C1;BATT_HS;15;7;5.612065883653593e-07;;5.612065883653593e-07
C1;BATT_HS;15;8;5.719797514474371e-07;;5.719797514474371e-07
C1;BATT_HS;15;9;5.978003912705674e-07;;5.978003912705674e-07
C1;BATT_HS;15;10;6.498317731094862e-07;;6.498317731094862e-07
C1;BATT_HS;15;11;7.387377960454936e-07;;7.387377960454936e-07
C1;BATT_HS;15;12;9.936926012006389e-07;;9.936926012006389e-07
C1;BATT_HS;15;13;;-7.511630863879072e-07;-7.511630863879072e-07
C1;BATT_HS;15;14;;-1.1592144736617675e-06;-1.1592144736617675e-06
C1;BATT_HS;15;15;;-1.4754910901348684e-06;-1.4754910901348684e-06
C1;BATT_HS;15;16;;-1.654683168958739e-06;-1.654683168958739e-06
C1;BATT_HS;15;17;;-1.6804489035008128e-06;-1.6804489035008128e-06
C1;BATT_HS;15;18;;-1.5612265002994195e-06;-1.5612265002994195e-06
C1;BATT_HS;15;19;;-1.2880095541288747e-06;-1.2880095541288747e-06
C1;BATT_HS;15;20;;-9.368322703520911e-07;-9.368322703520911e-07
C1;BATT_HS;15;21;;-5.931129394055454e-07;-5.931129394055454e-07
C1;BATT_HS;15;22;1.4545757460878364e-06;;1.4545757460878364e-06
C1;BATT_HS;15;23;1.6179761094724604e-06;;1.6179761094724604e-06
C1;BATT_HS;15;24;1.597398752682497e-06;;1.597398752682497e-06
C1;BATT_HS;16;1;;;5.836637576505321e-08
C1;BATT_HS;16;2;;;7.464865765743215e-08
C1;BATT_HS;16;3;1.225919073413955e-07;;1.225919073413955e-07
C1;BATT_HS;16;4;4.848968933137428e-07;;4.848968933137428e-07
C1;BATT_HS;16;5;5.063455013303456e-07;;5.063455013303456e-07
C1;BATT_HS;16;6;4.998429894244922e-07;;4.998429894244922e-07
C1;BATT_HS;16;7;5.037802039355915e-07;;5.037802039355915e-07
C1;BATT_HS;16;8;5.096892562392418e-07;;5.096892562392418e-07
C1;BATT_HS;16;9;5.278720211840023e-07;;5.278720211840023e-07
C1;BATT_HS;16;10;5.674311005387769e-07;;5.674311005387769e-07
C1;BATT_HS;16;11;6.40965825060049e-07;;6.40965825060049e-07
C1;BATT_HS;16;12;8.517084872892168e-07;;8.517084872892168e-07
C1;BATT_HS;16;13;;-7.345580484865086e-07;-7.345580484865086e-07
C1;BATT_HS;16;14;;-1.118840680539579e-06;-1.118840680539579e-06
C1;BATT_HS;16;15;;-1.3970853045799272e-06;-1.3970853045799272e-06
C1;BATT_HS;16;16;;-1.5684215067551226e-06;-1.5684215067551226e-06
C1;BATT_HS;16;17;;-1.5878361061497666e-06;-1.5878361061497666e-06
C1;BATT_HS;16;18;;-1.456197813012885e-06;-1.456197813012885e-06
C1;BATT_HS;16;19;;-1.2177819924758639e-06;-1.2177819924758639e-06
C1;BATT_HS;16;20;;-9.16090569895632e-07;-9.16090569895632e-07
C1;BATT_HS;16;21;;-6.145727336660005e-07;-6.145727336660005e-07
C1;BATT_HS;16;22;1.3552657382330835e-06;;1.3552657382330835e-06
C1;BATT_HS;16;23;1.4484272298664475e-06;;1.4484272298664475e-06
C1;BATT_HS;16;24;1.373139351076379e-06;;1.373139351076379e-06
C1;BATT_LI;1;1;0.0006094643723759054;;0.0006094643723759054
C1;BATT_LI;1;2;9.39289581329145e-06;;9.39289581329145e-06
C1;BATT_LI;1;3;5.351055734761284e-06;;5.351055734761284e-06
C1;BATT_LI;1;4;3.85646603074661e-06;;3.85646603074661e-06
C1;BATT_LI;1;5;3.068472516475979e-06;;3.068472516475979e-06
C1;BATT_LI;1;6;2.577705035487277e-06;;2.577705035487277e-06
C1;BATT_LI;1;7;2.241201352856727e-06;;2.241201352856727e-06
C1;BATT_LI;1;8;1.9970688685602556e-06;;1.9970688685602556e-06
C1;BATT_LI;1;9;1.8129129773264922e-06;;1.8129129773264922e-06
C1;BATT_LI;1;10;1.669707316314806e-06;;1.669707316314806e-06
C1;BATT_LI;1;11;1.5513123125749734e-06;;1.5513123125749734e-06
C1;BATT_LI;1;12;1.3554272062407136e-06;;1.3554272062407136e-06
C1;BATT_LI;1;13;;-3.8386487297989657e-07;-3.8386487297989657e-07
C1;BATT_LI;1;14;;-5.945877107226405e-07;-5.945877107226405e-07
C1;BATT_LI;1;15;;-8.854614069612736e-07;-8.854614069612736e-07
C1;BATT_LI;1;16;;-4.770715198218439e-06;-4.770715198218439e-06
C1;BATT_LI;1;17;;-0.0007221265177740577;-0.0007221265177740577
C1;BATT_LI;1;18;;-5.264568585539644e-06;-5.264568585539644e-06
C1;BATT_LI;1;19;;-8.519355457641345e-07;-8.519355457641345e-07
C1;BATT_LI;1;20;;-5.193488922195943e-07;-5.193488922195943e-07
C1;BATT_LI;1;21;;-3.3851671329637384e-07;-3.3851671329637384e-07
C1;BATT_LI;1;22;6.738811247974736e-07;;6.738811247974736e-07
C1;BATT_LI;1;23;6.811916738954388e-07;;6.811916738954388e-07
C1;BATT_LI;1;24;6.265834582782157e-07;;6.265834582782157e-07
C1;BATT_LI;2;1;0.0007164264174788769;;0.0007164264174788769
C1;BATT_LI;2;2;0.000715758814813732;;0.000715758814813732
C1;BATT_LI;2;3;0.0007146346354306916;;0.0007146346354306916
C1;BATT_LI;2;4;0.0007128114884710018;;0.0007128114884710018
C1;BATT_LI;2;5;0.0007072319970904827;;0.0007072319970904827
C1;BATT_LI;2;6;0.00047214631916424365;;0.00047214631916424365
C1;BATT_LI;2;7;1.1245667223391133e-05;;1.1245667223391133e-05
C1;BATT_LI;2;8;7.428051579029845e-06;;7.428051579029845e-06
C1;BATT_LI;2;9;6.092110346186198e-06;;6.092110346186198e-06
C1;BATT_LI;2;10;5.594403545459418e-06;;5.594403545459418e-06
C1;BATT_LI;2;11;5.740387050077839e-06;;5.740387050077839e-06
C1;BATT_LI;2;12;7.5041451993586965e-06;;7.5041451993586965e-06
C1;BATT_LI;2;13;;-4.804052944093661e-05;-4.804052944093661e-05
C1;BATT_LI;2;14;;-0.00020864181984939605;-0.00020864181984939605
C1;BATT_LI;2;15;;-0.00036339614103806614;-0.00036339614103806614
C1;BATT_LI;2;16;;-0.00067467455891311;-0.00067467455891311
C1;BATT_LI;2;17;;-0.0006989805812012326;-0.0006989805812012326
C1;BATT_LI;2;18;;-0.0007058099900510671;-0.0007058099900510671
C1;BATT_LI;2;19;;-0.0007083607181074291;-0.0007083607181074291
C1;BATT_LI;2;20;;-0.0005623316056328464;-0.0005623316056328464
C1;BATT_LI;2;21;;-0.0005963350801176531;-0.0005963350801176531
C1;BATT_LI;2;22;1.3204871797905858e-05;;1.3204871797905858e-05
C1;BATT_LI;2;23;1.0263572668179894e-05;;1.0263572668179894e-05
C1;BATT_LI;2;24;7.155592122858992e-06;;7.155592122858992e-06
C1;BATT_LI;3;1;0.0004536953236139154;;0.0004536953236139154
C1;BATT_LI;3;2;0.0002356904007438426;;0.0002356904007438426
C1;BATT_LI;3;3;1.058479896615107e-05;;1.058479896615107e-05
C1;BATT_LI;3;4;6.6067818455274314e-06;;6.6067818455274314e-06
C1;BATT_LI;3;5;5.0020485710946185e-06;;5.0020485710946185e-06
C1;BATT_LI;3;6;4.111451358930337e-06;;4.111451358930337e-06
C1;BATT_LI;3;7;3.538574576998103e-06;;3.538574576998103e-06
C1;BATT_LI;3;8;3.1482341539168453e-06;;3.1482341539168453e-06
C1;BATT_LI;3;9;2.8671142203899384e-06;;2.8671142203899384e-06
C1;BATT_LI;3;10;2.665256342531246e-06;;2.665256342531246e-06
C1;BATT_LI;3;11;2.51966118726625e-06;;2.51966118726625e-06
C1;BATT_LI;3;12;2.1509765909844e-06;;2.1509765909844e-06
C1;BATT_LI;3;13;;-4.022793497008351e-06;-4.022793497008351e-06
C1;BATT_LI;3;14;;-4.963420269698149e-06;-4.963420269698149e-06
C1;BATT_LI;3;15;;-6.134746200385852e-06;-6.134746200385852e-06
C1;BATT_LI;3;16;;-1.2975309061894868e-05;-1.2975309061894868e-05
C1;BATT_LI;3;17;;-0.0007225302025759161;-0.0007225302025759161
C1;BATT_LI;3;18;;-6.618468530554932e-05;-6.618468530554932e-05
C1;BATT_LI;3;19;;-6.048744960916285e-06;-6.048744960916285e-06
C1;BATT_LI;3;20;;-5.862643370062597e-06;-5.862643370062597e-06
C1;BATT_LI;3;21;;-6.1145672787950446e-06;-6.1145672787950446e-06
C1;BATT_LI;3;22;1.1007073048231144e-06;;1.1007073048231144e-06
C1;BATT_LI;3;23;1.198029409925016e-06;;1.198029409925016e-06
C1;BATT_LI;3;24;1.0628963063391835e-06;;1.0628963063391835e-06
C1;BATT_LI;4;1;;-4.7529380390054224e-07;-4.7529380390054224e-07
C1;BATT_LI;4;2;;-5.185504430215306e-07;-5.185504430215306e-07
C1;BATT_LI;4;3;;-5.614192875978611e-07;-5.614192875978611e-07
C1;BATT_LI;4;4;;-6.071752977434212e-07;-6.071752977434212e-07
C1;BATT_LI;4;5;;-2.8658615570943234e-07;-2.8658615570943234e-07
C1;BATT_LI;4;6;;-1.7500472814980502e-07;-1.7500472814980502e-07
C1;BATT_LI;4;7;;-1.3036139710494918e-07;-1.3036139710494918e-07
C1;BATT_LI;4;8;;;-8.01488805255372e-08
C1;BATT_LI;4;9;;;-1.47666356797335e-08
C1;BATT_LI;4;10;;;8.010865684915703e-09
C1;BATT_LI;4;11;;;4.122821620799158e-08
C1;BATT_LI;4;12;;;6.913563326585438e-08
C1;BATT_LI;4;13;;;9.087582190151041e-08
C1;BATT_LI;4;14;;;1.4834586011673378e-08
C1;BATT_LI;4;15;;;-7.562135397587007e-09
C1;BATT_LI;4;16;;;-2.4418926024815284e-08
C1;BATT_LI;4;17;;-8.309191734381994e-06;-8.309191734381994e-06
C1;BATT_LI;4;18;;-1.1138683354761362e-05;-1.1138683354761362e-05
C1;BATT_LI;4;19;;;-3.298281621685091e-08
C1;BATT_LI;4;20;;;-1.19835272038359e-08
C1;BATT_LI;4;21;;;-1.8727082315457e-09
C1;BATT_LI;4;22;;;1.29144813903081e-08
C1;BATT_LI;4;23;;;-4.4381213139643424e-08
C1;BATT_LI;4;24;;;6.415263572414618e-09
C1;BATT_LI;5;1;0.0007031105129419961;;0.0007031105129419961
C1;BATT_LI;5;2;0.0007019154557570804;;0.0007019154557570804
C1;BATT_LI;5;3;0.0007006375524527921;;0.0007006375524527921
C1;BATT_LI;5;4;0.0006984484297567287;;0.0006984484297567287
C1;BATT_LI;5;5;0.000694170079691724;;0.000694170079691724
C1;BATT_LI;5;6;0.0004994584465536111;;0.0004994584465536111
C1;BATT_LI;5;7;2.256825195605832e-05;;2.256825195605832e-05
C1;BATT_LI;5;8;1.4408001797722143e-05;;1.4408001797722143e-05
C1;BATT_LI;5;9;1.1675631063514574e-05;;1.1675631063514574e-05
C1;BATT_LI;5;10;1.0690457290341457e-05;;1.0690457290341457e-05
C1;BATT_LI;5;11;1.107186995573916e-05;;1.107186995573916e-05
