Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;BATT_HS;6;11;6.316404316394003e-06;;6.316404316394003e-06
C1;BATT_HS;6;12;;;0.0
C1;BATT_HS;6;13;;;0.0
C1;BATT_HS;6;14;;-2.23091395107379e-05;-2.23091395107379e-05
C1;BATT_HS;6;15;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;6;16;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;6;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;6;18;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;6;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;6;20;;-2.302405382519074e-05;-2.302405382519074e-05
C1;BATT_HS;6;21;3.185410402602358e-05;;3.185410402602358e-05
C1;BATT_HS;6;22;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;6;23;1.992320117456321e-05;;1.992320117456321e-05
C1;BATT_HS;6;24;;;0.0
C1;BATT_HS;7;1;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;7;2;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;7;3;7.813248799143695e-06;;7.813248799143695e-06
C1;BATT_HS;7;4;;;0.0
C1;BATT_HS;7;5;;;0.0
C1;BATT_HS;7;6;;;0.0
C1;BATT_HS;7;7;;;0.0
C1;BATT_HS;7;8;2.505907094516908e-06;;2.505907094516908e-06
C1;BATT_HS;7;9;5.350535784626594e-06;;5.350535784626594e-06
C1;BATT_HS;7;10;8.687609909834558e-06;;8.687609909834558e-06
C1;BATT_HS;7;11;1.641049024604036e-05;;1.641049024604036e-05
C1;BATT_HS;7;12;;;0.0
C1;BATT_HS;7;13;;;0.0
C1;BATT_HS;7;14;;-2.789131689141409e-05;-2.789131689141409e-05
C1;BATT_HS;7;15;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;7;16;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;7;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;7;18;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;7;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;7;20;;-1.744857170895794e-05;-1.744857170895794e-05
C1;BATT_HS;7;21;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;7;22;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;7;23;1.742372168823521e-05;;1.742372168823521e-05
C1;BATT_HS;7;24;;;0.0
C1;BATT_HS;8;1;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;8;2;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;8;3;4.577810153392618e-06;;4.577810153392618e-06
C1;BATT_HS;8;4;;;0.0
C1;BATT_HS;8;5;;;0.0
C1;BATT_HS;8;6;;;0.0
C1;BATT_HS;8;7;;;0.0
C1;BATT_HS;8;8;4.61027518582012e-06;;4.61027518582012e-06
C1;BATT_HS;8;9;4.772533569241037e-06;;4.772533569241037e-06
C1;BATT_HS;8;10;1.104604514360393e-05;;1.104604514360393e-05
C1;BATT_HS;8;11;1.575745758014151e-05;;1.575745758014151e-05
C1;BATT_HS;8;12;;;0.0
C1;BATT_HS;8;13;;;0.0
C1;BATT_HS;8;14;;-1.643244258880126e-05;-1.643244258880126e-05
C1;BATT_HS;8;15;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;8;16;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;8;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;8;18;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;8;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;8;20;3.888533092114683e-07;;3.888533092114683e-07
C1;BATT_HS;8;21;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;8;22;2.532695626592844e-05;;2.532695626592844e-05
C1;BATT_HS;8;23;;;0.0
C1;BATT_HS;8;24;;;0.0
C1;BATT_HS;9;1;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;9;2;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;9;3;3.411839177620355e-05;;3.411839177620355e-05
C1;BATT_HS;9;4;;;0.0
C1;BATT_HS;9;5;;;0.0
C1;BATT_HS;9;6;;;0.0
C1;BATT_HS;9;7;;;0.0
C1;BATT_HS;9;8;;;0.0
C1;BATT_HS;9;9;;;0.0
C1;BATT_HS;9;10;3.659038573425961e-07;;3.659038573425961e-07
C1;BATT_HS;9;11;6.320247394330045e-06;;6.320247394330045e-06
C1;BATT_HS;9;12;;;0.0
C1;BATT_HS;9;13;;;0.0
C1;BATT_HS;9;14;;-1.748828984402288e-05;-1.748828984402288e-05
C1;BATT_HS;9;15;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;9;16;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;9;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;9;18;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;9;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;9;20;;-1.39672193574011e-06;-1.39672193574011e-06
C1;BATT_HS;9;21;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;9;22;2.792707000140326e-05;;2.792707000140326e-05
C1;BATT_HS;9;23;;;0.0
C1;BATT_HS;9;24;;;0.0
C1;BATT_HS;10;1;;;0.0
C1;BATT_HS;10;2;;;0.0
C1;BATT_HS;10;3;;;0.0
C1;BATT_HS;10;4;;;0.0
C1;BATT_HS;10;5;;;0.0
C1;BATT_HS;10;6;;;0.0
C1;BATT_HS;10;7;1.888566872136491e-06;;1.888566872136491e-06
C1;BATT_HS;10;8;1.107500424589935e-05;;1.107500424589935e-05
C1;BATT_HS;10;9;1.78284401640903e-05;;1.78284401640903e-05
C1;BATT_HS;10;10;2.373885210378817e-05;;2.373885210378817e-05
C1;BATT_HS;10;11;3.273475305948383e-05;;3.273475305948383e-05
C1;BATT_HS;10;12;;;0.0
C1;BATT_HS;10;13;;;0.0
C1;BATT_HS;10;14;;;0.0
C1;BATT_HS;10;15;;-1.092396877870903e-05;-1.092396877870903e-05
C1;BATT_HS;10;16;;-2.983460836927993e-05;-2.983460836927993e-05
C1;BATT_HS;10;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;10;18;;-2.19658520952522e-05;-2.19658520952522e-05
C1;BATT_HS;10;19;;;0.0
C1;BATT_HS;10;20;;;0.0
C1;BATT_HS;10;21;;;0.0
C1;BATT_HS;10;22;;;0.0
C1;BATT_HS;10;23;;;-6.41400378968133e-08
C1;BATT_HS;10;24;;;0.0
C1;BATT_HS;11;1;;;0.0
C1;BATT_HS;11;2;;;0.0
C1;BATT_HS;11;3;;;0.0
C1;BATT_HS;11;4;;;0.0
C1;BATT_HS;11;5;;;0.0
C1;BATT_HS;11;6;;;0.0
C1;BATT_HS;11;7;;;0.0
C1;BATT_HS;11;8;3.170259383389725e-06;;3.170259383389725e-06
C1;BATT_HS;11;9;8.180254515352282e-06;;8.180254515352282e-06
C1;BATT_HS;11;10;1.466026413231945e-05;;1.466026413231945e-05
C1;BATT_HS;11;11;2.205425143360964e-05;;2.205425143360964e-05
C1;BATT_HS;11;12;;;0.0
C1;BATT_HS;11;13;;;0.0
C1;BATT_HS;11;14;;;0.0
C1;BATT_HS;11;15;;;0.0
C1;BATT_HS;11;16;;;0.0
C1;BATT_HS;11;17;;;0.0
C1;BATT_HS;11;18;;-2.273880093628429e-05;-2.273880093628429e-05
C1;BATT_HS;11;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;11;20;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;11;21;;-8.888686539258142e-06;-8.888686539258142e-06
C1;BATT_HS;11;22;;;0.0
C1;BATT_HS;11;23;3.239929808570687e-05;;3.239929808570687e-05
C1;BATT_HS;11;24;9.618946143310862e-06;;9.618946143310862e-06
C1;BATT_HS;12;1;;;0.0
C1;BATT_HS;12;2;;;0.0
C1;BATT_HS;12;3;;;0.0
C1;BATT_HS;12;4;;;0.0
C1;BATT_HS;12;5;;;0.0
C1;BATT_HS;12;6;;;0.0
C1;BATT_HS;12;7;4.183508839350562e-06;;4.183508839350562e-06
C1;BATT_HS;12;8;1.278650865992617e-05;;1.278650865992617e-05
C1;BATT_HS;12;9;1.92779994799136e-05;;1.92779994799136e-05
C1;BATT_HS;12;10;2.380778285232191e-05;;2.380778285232191e-05
C1;BATT_HS;12;11;3.311693910014175e-05;;3.311693910014175e-05
C1;BATT_HS;12;12;;;0.0
C1;BATT_HS;12;13;;;0.0
C1;BATT_HS;12;14;;;0.0
C1;BATT_HS;12;15;;-2.278574763212689e-05;-2.278574763212689e-05
C1;BATT_HS;12;16;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;12;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;12;18;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;12;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;12;20;;-2.24700649213873e-05;-2.24700649213873e-05
C1;BATT_HS;12;21;;;0.0
C1;BATT_HS;12;22;2.390047164530998e-05;;2.390047164530998e-05
C1;BATT_HS;12;23;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;12;24;1.297837518152004e-05;;1.297837518152004e-05
C1;BATT_HS;13;1;;;0.0
C1;BATT_HS;13;2;;;0.0
C1;BATT_HS;13;3;;;0.0
C1;BATT_HS;13;4;;;0.0
C1;BATT_HS;13;5;;;0.0
C1;BATT_HS;13;6;;;0.0
C1;BATT_HS;13;7;3.146715902526429e-06;;3.146715902526429e-06
C1;BATT_HS;13;8;1.180273203583177e-05;;1.180273203583177e-05
C1;BATT_HS;13;9;1.597300380365297e-05;;1.597300380365297e-05
C1;BATT_HS;13;10;2.598245215338735e-05;;2.598245215338735e-05
C1;BATT_HS;13;11;3.169754876999721e-05;;3.169754876999721e-05
C1;BATT_HS;13;12;4.079556129528861e-06;;4.079556129528861e-06
C1;BATT_HS;13;13;;;0.0
C1;BATT_HS;13;14;;;0.0
C1;BATT_HS;13;15;;;0.0
C1;BATT_HS;13;16;;-1.076575741588946e-05;-1.076575741588946e-05
C1;BATT_HS;13;17;;-2.127624462495346e-06;-2.127624462495346e-06
C1;BATT_HS;13;18;;-3.222830713277221e-05;-3.222830713277221e-05
C1;BATT_HS;13;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;13;20;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;13;21;;-2.10890628465522e-06;-2.10890628465522e-06
C1;BATT_HS;13;22;;;0.0
C1;BATT_HS;13;23;;;0.0
C1;BATT_HS;13;24;1.157986027012755e-05;;1.157986027012755e-05
C1;BATT_HS;14;1;;;0.0
C1;BATT_HS;14;2;;;0.0
C1;BATT_HS;14;3;;;0.0
C1;BATT_HS;14;4;;;0.0
C1;BATT_HS;14;5;;;0.0
C1;BATT_HS;14;6;;;0.0
C1;BATT_HS;14;7;2.734009698918973e-06;;2.734009698918973e-06
C1;BATT_HS;14;8;1.264301449694933e-05;;1.264301449694933e-05
C1;BATT_HS;14;9;2.171109425593476e-05;;2.171109425593476e-05
C1;BATT_HS;14;10;2.242896779082446e-05;;2.242896779082446e-05
C1;BATT_HS;14;11;3.139081210874812e-05;;3.139081210874812e-05
C1;BATT_HS;14;12;9.235447878194888e-06;;9.235447878194888e-06
C1;BATT_HS;14;13;;-1.863597616443642e-05;-1.863597616443642e-05
C1;BATT_HS;14;14;;-3.133534897907048e-05;-3.133534897907048e-05
C1;BATT_HS;14;15;;-3.221753408827829e-05;-3.221753408827829e-05
C1;BATT_HS;14;16;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;14;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;14;18;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;14;19;;-1.733552972628006e-05;-1.733552972628006e-05
C1;BATT_HS;14;20;;;0.0
C1;BATT_HS;14;21;;;0.0
C1;BATT_HS;14;22;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;14;23;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;14;24;1.346871651849733e-05;;1.346871651849733e-05
C1;BATT_HS;15;1;;;0.0
C1;BATT_HS;15;2;;;0.0
C1;BATT_HS;15;3;;;0.0
C1;BATT_HS;15;4;;;0.0
C1;BATT_HS;15;5;;;0.0
C1;BATT_HS;15;6;;;0.0
C1;BATT_HS;15;7;2.404537682535986e-06;;2.404537682535986e-06
C1;BATT_HS;15;8;9.177263426198034e-06;;9.177263426198034e-06
C1;BATT_HS;15;9;1.782433653565307e-05;;1.782433653565307e-05
C1;BATT_HS;15;10;2.638902027887234e-05;;2.638902027887234e-05
C1;BATT_HS;15;11;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;15;12;1.919490352062561e-05;;1.919490352062561e-05
C1;BATT_HS;15;13;;;0.0
C1;BATT_HS;15;14;;;0.0
C1;BATT_HS;15;15;;-2.852784618236425e-05;-2.852784618236425e-05
C1;BATT_HS;15;16;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;15;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;15;18;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;15;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;15;20;;-3.11136390334986e-05;-3.11136390334986e-05
C1;BATT_HS;15;21;;-3.62737270831866e-06;-3.62737270831866e-06
C1;BATT_HS;15;22;2.294435828821529e-05;;2.294435828821529e-05
C1;BATT_HS;15;23;3.435458360416364e-05;;3.435458360416364e-05
C1;BATT_HS;15;24;1.403597348603763e-05;;1.403597348603763e-05
C1;BATT_HS;16;1;;;0.0
C1;BATT_HS;16;2;;;0.0
C1;BATT_HS;16;3;;;0.0
C1;BATT_HS;16;4;;;0.0
C1;BATT_HS;16;5;;;0.0
C1;BATT_HS;16;6;;;0.0
C1;BATT_HS;16;7;;;0.0
C1;BATT_HS;16;8;3.434788741460214e-06;;3.434788741460214e-06
C1;BATT_HS;16;9;9.374263648246608e-06;;9.374263648246608e-06
C1;BATT_HS;16;10;1.654563417590049e-05;;1.654563417590049e-05
C1;BATT_HS;16;11;2.223728317659034e-05;;2.223728317659034e-05
C1;BATT_HS;16;12;6.787511759897061e-06;;6.787511759897061e-06
C1;BATT_HS;16;13;;;0.0
C1;BATT_HS;16;14;;;0.0
C1;BATT_HS;16;15;;;0.0
C1;BATT_HS;16;16;;-2.506410240400061e-06;-2.506410240400061e-06
C1;BATT_HS;16;17;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;16;18;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;16;19;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;16;20;;-3.435458360416364e-05;-3.435458360416364e-05
C1;BATT_HS;16;21;;-2.672669251760893e-06;-2.672669251760893e-06
C1;BATT_HS;16;22;2.630467131502424e-05;;2.630467131502424e-05
C1;BATT_HS;16;23;3.277832812357718e-05;;3.277832812357718e-05
C1;BATT_HS;16;24;1.074196042110989e-05;;1.074196042110989e-05
C1;BATT_LI;1;1;;;0.0
C1;BATT_LI;1;2;;;0.0
C1;BATT_LI;1;3;;;0.0
C1;BATT_LI;1;4;;;0.0
C1;BATT_LI;1;5;;;0.0
C1;BATT_LI;1;6;;;0.0
C1;BATT_LI;1;7;;;0.0
C1;BATT_LI;1;8;;;0.0
C1;BATT_LI;1;9;;;0.0
C1;BATT_LI;1;10;;;0.0
C1;BATT_LI;1;11;;;0.0
C1;BATT_LI;1;12;;;0.0
C1;BATT_LI;1;13;;;0.0
C1;BATT_LI;1;14;;;0.0
C1;BATT_LI;1;15;;;0.0
C1;BATT_LI;1;16;;;0.0
C1;BATT_LI;1;17;;;0.0
C1;BATT_LI;1;18;;;0.0
C1;BATT_LI;1;19;;;0.0
C1;BATT_LI;1;20;;;0.0
C1;BATT_LI;1;21;;;0.0
C1;BATT_LI;1;22;;;0.0
C1;BATT_LI;1;23;;;0.0
C1;BATT_LI;1;24;;;0.0
C1;BATT_LI;2;1;;;0.0
C1;BATT_LI;2;2;;;0.0
C1;BATT_LI;2;3;;;0.0
C1;BATT_LI;2;4;;;0.0
C1;BATT_LI;2;5;;;0.0
C1;BATT_LI;2;6;;;0.0
C1;BATT_LI;2;7;;;0.0
C1;BATT_LI;2;8;;;0.0
C1;BATT_LI;2;9;;;0.0
C1;BATT_LI;2;10;;;0.0
C1;BATT_LI;2;11;;;0.0
C1;BATT_LI;2;12;;;0.0
C1;BATT_LI;2;13;;;0.0
C1;BATT_LI;2;14;;;0.0
C1;BATT_LI;2;15;;;0.0
C1;BATT_LI;2;16;;;0.0
C1;BATT_LI;2;17;;;0.0
C1;BATT_LI;2;18;;;0.0
C1;BATT_LI;2;19;;;0.0
C1;BATT_LI;2;20;;;0.0
C1;BATT_LI;2;21;;;0.0
C1;BATT_LI;2;22;;;0.0
C1;BATT_LI;2;23;;;0.0
C1;BATT_LI;2;24;;;0.0
C1;BATT_LI;3;1;;;0.0
C1;BATT_LI;3;2;;;0.0
C1;BATT_LI;3;3;;;0.0
C1;BATT_LI;3;4;;;0.0
C1;BATT_LI;3;5;;;0.0
C1;BATT_LI;3;6;;;0.0
C1;BATT_LI;3;7;;;0.0
C1;BATT_LI;3;8;;;0.0
C1;BATT_LI;3;9;;;0.0
C1;BATT_LI;3;10;;;0.0
C1;BATT_LI;3;11;;;0.0
C1;BATT_LI;3;12;;;0.0
C1;BATT_LI;3;13;;;0.0
C1;BATT_LI;3;14;;;0.0
C1;BATT_LI;3;15;;;0.0
C1;BATT_LI;3;16;;;0.0
C1;BATT_LI;3;17;;;0.0
C1;BATT_LI;3;18;;;0.0
C1;BATT_LI;3;19;;;0.0
C1;BATT_LI;3;20;;;0.0
C1;BATT_LI;3;21;;;0.0
C1;BATT_LI;3;22;;;0.0
C1;BATT_LI;3;23;;;0.0
C1;BATT_LI;3;24;;;0.0
C1;BATT_LI;4;1;;;0.0
C1;BATT_LI;4;2;;;0.0
C1;BATT_LI;4;3;;;0.0
C1;BATT_LI;4;4;;;0.0
C1;BATT_LI;4;5;;;0.0
C1;BATT_LI;4;6;;;0.0
C1;BATT_LI;4;7;;;0.0
C1;BATT_LI;4;8;;;0.0
C1;BATT_LI;4;9;;;0.0
C1;BATT_LI;4;10;;;0.0
C1;BATT_LI;4;11;;;0.0
C1;BATT_LI;4;12;;;0.0
C1;BATT_LI;4;13;;;0.0
C1;BATT_LI;4;14;;;0.0
C1;BATT_LI;4;15;;;0.0
C1;BATT_LI;4;16;;;0.0
C1;BATT_LI;4;17;;;0.0
C1;BATT_LI;4;18;;;0.0
C1;BATT_LI;4;19;;;0.0
C1;BATT_LI;4;20;;;0.0
C1;BATT_LI;4;21;;;0.0
C1;BATT_LI;4;22;;;0.0
C1;BATT_LI;4;23;;;0.0
C1;BATT_LI;4;24;;;0.0
C1;BATT_LI;5;1;;;0.0
C1;BATT_LI;5;2;;;0.0
C1;BATT_LI;5;3;;;0.0
C1;BATT_LI;5;4;;;0.0
C1;BATT_LI;5;5;;;0.0
C1;BATT_LI;5;6;;;0.0
C1;BATT_LI;5;7;;;0.0
C1;BATT_LI;5;8;;;0.0
C1;BATT_LI;5;9;;;0.0
C1;BATT_LI;5;10;;;0.0
C1;BATT_LI;5;11;;;0.0
C1;BATT_LI;5;12;;;0.0
C1;BATT_LI;5;13;;;0.0
C1;BATT_LI;5;14;;;0.0
C1;BATT_LI;5;15;;;0.0
C1;BATT_LI;5;16;;;0.0
C1;BATT_LI;5;17;;;0.0
C1;BATT_LI;5;18;;;0.0
C1;BATT_LI;5;19;;;0.0
C1;BATT_LI;5;20;;;0.0
C1;BATT_LI;5;21;;;0.0
C1;BATT_LI;5;22;;;0.0
C1;BATT_LI;5;23;;;0.0
C1;BATT_LI;5;24;;;0.0
C1;BATT_LI;6;1;;;0.0
C1;BATT_LI;6;2;;;0.0
C1;BATT_LI;6;3;;;0.0
C1;BATT_LI;6;4;;;0.0
C1;BATT_LI;6;5;;;0.0
C1;BATT_LI;6;6;;;0.0
C1;BATT_LI;6;7;;;0.0
C1;BATT_LI;6;8;;;0.0
C1;BATT_LI;6;9;;;0.0
C1;BATT_LI;6;10;;;0.0
C1;BATT_LI;6;11;;;0.0
C1;BATT_LI;6;12;;;0.0
C1;BATT_LI;6;13;;;0.0
C1;BATT_LI;6;14;;;0.0
C1;BATT_LI;6;15;;;0.0
C1;BATT_LI;6;16;;;0.0
C1;BATT_LI;6;17;;;0.0
C1;BATT_LI;6;18;;;0.0
C1;BATT_LI;6;19;;;0.0
C1;BATT_LI;6;20;;;0.0
C1;BATT_LI;6;21;;;0.0
C1;BATT_LI;6;22;;;0.0
C1;BATT_LI;6;23;;;0.0
C1;BATT_LI;6;24;;;0.0
C1;BATT_LI;7;1;;;0.0
C1;BATT_LI;7;2;;;0.0
C1;BATT_LI;7;3;;;0.0
C1;BATT_LI;7;4;;;0.0
C1;BATT_LI;7;5;;;0.0
C1;BATT_LI;7;6;;;0.0
C1;BATT_LI;7;7;;;0.0
C1;BATT_LI;7;8;;;0.0
C1;BATT_LI;7;9;;;0.0
C1;BATT_LI;7;10;;;0.0
C1;BATT_LI;7;11;;;0.0
C1;BATT_LI;7;12;;;0.0
C1;BATT_LI;7;13;;;0.0
C1;BATT_LI;7;14;;;0.0
C1;BATT_LI;7;15;;;0.0
C1;BATT_LI;7;16;;;0.0
C1;BATT_LI;7;17;;;0.0
C1;BATT_LI;7;18;;;0.0
C1;BATT_LI;7;19;;;0.0
C1;BATT_LI;7;20;;;0.0
C1;BATT_LI;7;21;;;0.0
C1;BATT_LI;7;22;;;0.0
C1;BATT_LI;7;23;;;0.0
C1;BATT_LI;7;24;;;0.0
C1;BATT_LI;8;1;;;0.0
C1;BATT_LI;8;2;;;0.0
C1;BATT_LI;8;3;;;0.0
C1;BATT_LI;8;4;;;0.0
C1;BATT_LI;8;5;;;0.0
C1;BATT_LI;8;6;;;0.0
C1;BATT_LI;8;7;;;0.0
C1;BATT_LI;8;8;;;0.0
C1;BATT_LI;8;9;;;0.0
C1;BATT_LI;8;10;;;0.0
C1;BATT_LI;8;11;;;0.0
C1;BATT_LI;8;12;;;0.0
C1;BATT_LI;8;13;;;0.0
C1;BATT_LI;8;14;;;0.0
C1;BATT_LI;8;15;;;0.0
C1;BATT_LI;8;16;;;0.0
C1;BATT_LI;8;17;;;0.0
C1;BATT_LI;8;18;;;0.0
C1;BATT_LI;8;19;;;0.0
C1;BATT_LI;8;20;;;0.0
C1;BATT_LI;8;21;;;0.0
C1;BATT_LI;8;22;;;0.0
C1;BATT_LI;8;23;;;0.0
C1;BATT_LI;8;24;;;0.0
C1;BATT_LI;9;1;;;0.0
C1;BATT_LI;9;2;;;0.0
C1;BATT_LI;9;3;;;0.0
C1;BATT_LI;9;4;;;0.0
C1;BATT_LI;9;5;;;0.0
C1;BATT_LI;9;6;;;0.0
C1;BATT_LI;9;7;;;0.0
C1;BATT_LI;9;8;;;0.0
C1;BATT_LI;9;9;;;0.0
C1;BATT_LI;9;10;;;0.0
C1;BATT_LI;9;11;;;0.0
C1;BATT_LI;9;12;;;0.0
C1;BATT_LI;9;13;;;0.0
C1;BATT_LI;9;14;;;0.0
C1;BATT_LI;9;15;;;0.0
C1;BATT_LI;9;16;;;0.0
C1;BATT_LI;9;17;;;0.0
C1;BATT_LI;9;18;;;0.0
C1;BATT_LI;9;19;;;0.0
C1;BATT_LI;9;20;;;0.0
C1;BATT_LI;9;21;;;0.0
C1;BATT_LI;9;22;;;0.0
C1;BATT_LI;9;23;;;0.0
C1;BATT_LI;9;24;;;0.0
C1;BATT_LI;10;1;;;0.0
C1;BATT_LI;10;2;;;0.0
C1;BATT_LI;10;3;;;0.0
C1;BATT_LI;10;4;;;0.0
C1;BATT_LI;10;5;;;0.0
C1;BATT_LI;10;6;;;0.0
C1;BATT_LI;10;7;;;0.0
C1;BATT_LI;10;8;;;0.0
C1;BATT_LI;10;9;;;0.0
C1;BATT_LI;10;10;;;0.0
C1;BATT_LI;10;11;;;0.0
C1;BATT_LI;10;12;;;0.0
C1;BATT_LI;10;13;;;0.0
C1;BATT_LI;10;14;;;0.0
C1;BATT_LI;10;15;;;0.0
C1;BATT_LI;10;16;;;0.0
C1;BATT_LI;10;17;;;0.0
C1;BATT_LI;10;18;;;0.0
C1;BATT_LI;10;19;;;0.0
C1;BATT_LI;10;20;;;0.0
C1;BATT_LI;10;21;;;0.0
C1;BATT_LI;10;22;;;0.0
C1;BATT_LI;10;23;;;0.0
C1;BATT_LI;10;24;;;0.0
C1;BATT_LI;11;1;;;0.0
C1;BATT_LI;11;2;;;0.0
C1;BATT_LI;11;3;;;0.0
C1;BATT_LI;11;4;;;0.0
C1;BATT_LI;11;5;;;0.0
C1;BATT_LI;11;6;;;0.0
C1;BATT_LI;11;7;;;0.0
C1;BATT_LI;11;8;;;0.0
C1;BATT_LI;11;9;;;0.0
C1;BATT_LI;11;10;;;0.0
C1;BATT_LI;11;11;;;0.0
C1;BATT_LI;11;12;;;0.0
C1;BATT_LI;11;13;;;0.0
C1;BATT_LI;11;14;;;0.0
C1;BATT_LI;11;15;;;0.0
C1;BATT_LI;11;16;;;0.0
C1;BATT_LI;11;17;;;0.0
C1;BATT_LI;11;18;;;0.0
C1;BATT_LI;11;19;;;0.0
C1;BATT_LI;11;20;;;0.0
C1;BATT_LI;11;21;;;0.0
C1;BATT_LI;11;22;;;0.0
C1;BATT_LI;11;23;;;0.0
C1;BATT_LI;11;24;;;0.0
C1;BATT_LI;12;1;;;0.0
C1;BATT_LI;12;2;;;0.0
C1;BATT_LI;12;3;;;0.0
C1;BATT_LI;12;4;;;0.0
C1;BATT_LI;12;5;;;0.0
C1;BATT_LI;12;6;;;0.0
C1;BATT_LI;12;7;;;0.0
C1;BATT_LI;12;8;;;0.0
C1;BATT_LI;12;9;;;0.0
C1;BATT_LI;12;10;;;0.0
C1;BATT_LI;12;11;;;0.0
C1;BATT_LI;12;12;;;0.0
C1;BATT_LI;12;13;;;0.0
C1;BATT_LI;12;14;;;0.0
C1;BATT_LI;12;15;;;0.0
C1;BATT_LI;12;16;;;0.0
C1;BATT_LI;12;17;;;0.0
C1;BATT_LI;12;18;;;0.0
C1;BATT_LI;12;19;;;0.0
C1;BATT_LI;12;20;;;0.0
C1;BATT_LI;12;21;;;0.0
C1;BATT_LI;12;22;;;0.0
C1;BATT_LI;12;23;;;0.0
C1;BATT_LI;12;24;;;0.0
C1;BATT_LI;13;1;;;0.0
C1;BATT_LI;13;2;;;0.0
C1;BATT_LI;13;3;;;0.0
C1;BATT_LI;13;4;;;0.0
C1;BATT_LI;13;5;;;0.0
C1;BATT_LI;13;6;;;0.0
C1;BATT_LI;13;7;;;0.0
C1;BATT_LI;13;8;;;0.0
C1;BATT_LI;13;9;;;0.0
C1;BATT_LI;13;10;;;0.0
C1;BATT_LI;13;11;;;0.0
C1;BATT_LI;13;12;;;0.0
C1;BATT_LI;13;13;;;0.0
C1;BATT_LI;13;14;;;0.0
C1;BATT_LI;13;15;;;0.0
C1;BATT_LI;13;16;;;0.0
C1;BATT_LI;13;17;;;0.0
C1;BATT_LI;13;18;;;0.0
C1;BATT_LI;13;19;;;0.0
C1;BATT_LI;13;20;;;0.0
C1;BATT_LI;13;21;;;0.0
